Date,Hour,Line,Flow
2020-07-15,8,A12-1,-83.670451
2020-07-15,8,A13-2,-74.921425
2020-07-15,8,A14,-45.653399
2020-07-15,8,A15,-60.44467
2020-07-15,8,A16,-62.838985
2020-07-15,8,A17,-77.630255
2020-07-15,8,A18,-34.08562
2020-07-15,8,A19,-74.406764
2020-07-15,8,A20,-8.2008974
2020-07-15,8,A21,-129.87403
2020-07-15,8,A22,-140.27744
2020-07-15,8,A23,-178.34874
2020-07-15,8,A24,106.45974
2020-07-15,8,A25-1,-143.99127
2020-07-15,8,A25-2,-143.99127
2020-07-15,8,A26,104.67947
2020-07-15,8,A27,-186.47661
2020-07-15,8,A28,61.009271
2020-07-15,8,A29,-68.250234
2020-07-15,8,A30,-118.22637
2020-07-15,8,A31-1,-117.74971
2020-07-15,8,A31-2,-117.74971
2020-07-15,8,A32-1,-13.571259
2020-07-15,8,A32-2,-13.571259
2020-07-15,8,A33-1,-47.861394
2020-07-15,8,A33-2,-47.861394
2020-07-15,8,A34,-123.48196
2020-07-15,9,A1,32.588255
2020-07-15,9,A2,22.481068
2020-07-15,9,A3,94.930647
2020-07-15,9,A4,56.782214
2020-07-15,9,A5,67.926693
2020-07-15,9,A6,51.538581
2020-07-15,9,A7,-113.61034
2020-07-15,9,A8,30.855959
2020-07-15,9,A9,52.681244
2020-07-15,9,A10,-13.001741
2020-07-15,9,A11,-74.382751
2020-07-15,9,A12-1,-93.609959
2020-07-15,9,A13-2,-82.528396
2020-07-15,9,A14,-50.598942
2020-07-15,9,A15,-64.752329
2020-07-15,9,A16,-72.366298
2020-07-15,9,A17,-86.519686
2020-07-15,9,A18,-35.709267
2020-07-15,9,A19,-87.255973
2020-07-15,9,A20,-10.940839
2020-07-15,9,A21,-140.33118
2020-07-15,9,A22,-150.42487
2020-07-15,9,A23,-202.698
2020-07-15,9,A24,100.57961
2020-07-15,9,A25-1,-141.67811
2020-07-15,9,A25-2,-141.67811
2020-07-15,9,A26,113.61034
2020-07-15,9,A27,-180.02147
2020-07-15,9,A28,80.396876
2020-07-15,9,A29,-65.736374
2020-07-15,9,A30,-114.2851
2020-07-15,9,A31-1,-117.35434
2020-07-15,9,A31-2,-117.35434
2020-07-15,9,A32-1,-3.0380073
2020-07-15,9,A32-2,-3.0380073
2020-07-15,9,A33-1,-41.121976
2020-07-15,9,A33-2,-41.121976
2020-07-15,9,A34,-118.0649
2020-07-15,10,A1,35.552152
2020-07-15,10,A2,20.416373
2020-07-15,10,A3,99.890431
2020-07-15,10,A4,59.317387
2020-07-15,10,A5,71.473904
2020-07-15,10,A6,58.293571
2020-07-15,10,A7,-117.27338
2020-07-15,10,A8,30.901455
2020-07-15,10,A9,54.836519
2020-07-15,10,A10,-14.826547
2020-07-15,10,A11,-79.320268
2020-07-15,10,A12-1,-100.1925
2020-07-15,10,A13-2,-87.637892
2020-07-15,10,A14,-54.320692
2020-07-15,10,A15,-67.72516
2020-07-15,10,A16,-78.981534
2020-07-15,10,A17,-92.386003
2020-07-15,10,A18,-36.691354
2020-07-15,10,A19,-96.610871
2020-07-15,10,A20,-13.233534
2020-07-15,10,A21,-146.87763
2020-07-15,10,A22,-156.45886
2020-07-15,10,A23,-219.71593
2020-07-15,10,A24,76.604748
2020-07-15,10,A25-1,-146.02861
2020-07-15,10,A25-2,-146.02861
2020-07-15,10,A26,117.27338
2020-07-15,10,A27,-177.47525
2020-07-15,10,A28,94.907854
2020-07-15,10,A29,-63.83945
2020-07-15,10,A30,-113.6358
2020-07-15,10,A31-1,-113.44515
2020-07-15,10,A31-2,-113.44515
2020-07-15,10,A32-1,5.78022
2020-07-15,10,A32-2,5.78022
2020-07-15,10,A33-1,-34.831757
2020-07-15,10,A33-2,-34.831757
2020-07-15,10,A34,-118.94754
2020-07-15,11,A1,39.452153
2020-07-15,11,A2,9.6747877
2020-07-15,11,A3,100.55633
2020-07-15,11,A4,57.204255
2020-07-15,11,A5,72.090742
2020-07-15,11,A6,71.082538
2020-07-15,11,A7,-142.63564
2020-07-15,11,A8,25.79742
2020-07-15,11,A9,52.193014
2020-07-15,11,A10,-20.548845
2020-07-15,11,A11,-85.14668
2020-07-15,11,A12-1,-108.81388
2020-07-15,11,A13-2,-92.813454
2020-07-15,11,A14,-62.441858
2020-07-15,11,A15,-68.697418
2020-07-15,11,A16,-93.871273
2020-07-15,11,A17,-100.12683
2020-07-15,11,A18,-27.552996
2020-07-15,11,A19,-128.76014
2020-07-15,11,A20,-16.605767
2020-07-15,11,A21,-152.21848
2020-07-15,11,A22,-160.55306
2020-07-15,11,A23,-260.90778
2020-07-15,11,A24,106.50986
2020-07-15,11,A25-1,-186.03874
2020-07-15,11,A25-2,-186.03874
2020-07-15,11,A26,142.63564
2020-07-15,11,A27,-265.80011
2020-07-15,11,A28,167.28484
2020-07-15,11,A29,-150.66314
2020-07-15,11,A30,-115.13697
2020-07-15,11,A31-1,-73.326112
2020-07-15,11,A31-2,-73.326112
2020-07-15,11,A32-1,42.296223
2020-07-15,11,A32-2,42.296223
2020-07-15,11,A33-1,-1.2988766
2020-07-15,11,A33-2,-1.2988766
2020-07-15,11,A34,-118.72969
2020-07-15,12,A1,34.559599
2020-07-15,12,A2,7.2564349
2020-07-15,12,A3,102.40669
2020-07-15,12,A4,57.830558
2020-07-15,12,A5,73.956703
2020-07-15,12,A6,74.008208
2020-07-15,12,A7,-151.26667
2020-07-15,12,A8,24.132397
2020-07-15,12,A9,51.149337
2020-07-15,12,A10,-24.226405
2020-07-15,12,A11,-90.241827
2020-07-15,12,A12-1,-115.5361
2020-07-15,12,A13-2,-98.156547
2020-07-15,12,A14,-67.19422
2020-07-15,12,A15,-76.539832
2020-07-15,12,A16,-101.33263
2020-07-15,12,A17,-110.67824
2020-07-15,12,A18,-34.157975
2020-07-15,12,A19,-134.36887
2020-07-15,12,A20,-17.803153
2020-07-15,12,A21,-169.41492
2020-07-15,12,A22,-179.06547
2020-07-15,12,A23,-274.42419
2020-07-15,12,A24,111.78882
2020-07-15,12,A25-1,-183.95438
2020-07-15,12,A25-2,-183.95438
2020-07-15,12,A26,151.26667
2020-07-15,12,A27,-264.22867
2020-07-15,12,A28,153.39985
2020-07-15,12,A29,-148.80924
2020-07-15,12,A30,-115.41944
2020-07-15,12,A31-1,-75.419231
2020-07-15,12,A31-2,-75.419231
2020-07-15,12,A32-1,33.944008
2020-07-15,12,A32-2,33.944008
2020-07-15,12,A33-1,-12.259807
2020-07-15,12,A33-2,-12.259807
2020-07-15,12,A34,-118.74723
2020-07-15,13,A1,34.494786
2020-07-15,13,A2,3.0407659
2020-07-15,13,A3,103.54277
2020-07-15,13,A4,57.568223
2020-07-15,13,A5,75.060259
2020-07-15,13,A6,78.639543
2020-07-15,13,A7,-165.02379
2020-07-15,13,A8,21.207846
2020-07-15,13,A9,49.451285
2020-07-15,13,A10,-28.551605
2020-07-15,13,A11,-95.231492
2020-07-15,13,A12-1,-122.30906
2020-07-15,13,A13-2,-103.19911
2020-07-15,13,A14,-73.220665
2020-07-15,13,A15,-82.565095
2020-07-15,13,A16,-110.75806
2020-07-15,13,A17,-120.10249
2020-07-15,13,A18,-36.226171
2020-07-15,13,A19,-147.75256
2020-07-15,13,A20,-19.873418
2020-07-15,13,A21,-182.79417
2020-07-15,13,A22,-192.84035
2020-07-15,13,A23,-295.55184
2020-07-15,13,A24,118.09645
2020-07-15,13,A25-1,-200.31366
2020-07-15,13,A25-2,-200.31366
2020-07-15,13,A26,165.02379
2020-07-15,13,A27,-296.99266
2020-07-15,13,A28,167.35209
2020-07-15,13,A29,-175.8917
2020-07-15,13,A30,-121.10096
2020-07-15,13,A31-1,-63.027531
2020-07-15,13,A31-2,-63.027531
2020-07-15,13,A32-1,37.915943
2020-07-15,13,A32-2,37.915943
2020-07-15,13,A33-1,-10.842581
2020-07-15,13,A33-2,-10.842581
2020-07-15,13,A34,-126.68237
2020-07-15,14,A1,36.272435
2020-07-15,14,A2,-2.2777732
2020-07-15,14,A3,103.20635
2020-07-15,14,A4,56.59043
2020-07-15,14,A5,75.038699
2020-07-15,14,A6,83.128294
2020-07-15,14,A7,-180.01272
2020-07-15,14,A8,16.508252
2020-07-15,14,A9,46.423447
2020-07-15,14,A10,-33.728548
2020-07-15,14,A11,-99.969896
2020-07-15,14,A12-1,-128.80722
2020-07-15,14,A13-2,-107.92149
2020-07-15,14,A14,-79.80796
2020-07-15,14,A15,-89.320573
2020-07-15,14,A16,-120.83351
2020-07-15,14,A17,-130.34612
2020-07-15,14,A18,-38.403661
2020-07-15,14,A19,-162.23781
2020-07-15,14,A20,-21.756587
2020-07-15,14,A21,-197.91011
2020-07-15,14,A22,-208.65476
2020-07-15,14,A23,-317.39109
2020-07-15,14,A24,125.298
2020-07-15,14,A25-1,-217.41719
2020-07-15,14,A25-2,-217.41719
2020-07-15,14,A26,180.01272
2020-07-15,14,A27,-327.97082
2020-07-15,14,A28,179.90182
2020-07-15,14,A29,-174.64635
2020-07-15,14,A30,-153.32447
2020-07-15,14,A31-1,-69.662241
2020-07-15,14,A31-2,-69.662241
2020-07-15,14,A32-1,40.839372
2020-07-15,14,A32-2,40.839372
2020-07-15,14,A33-1,-10.345215
2020-07-15,14,A33-2,-10.345215
2020-07-15,14,A34,-174.15886
2020-07-15,15,A1,37.261092
2020-07-15,15,A2,-10.317753
2020-07-15,15,A3,101.70253
2020-07-15,15,A4,54.826506
2020-07-15,15,A5,74.19592
2020-07-15,15,A6,90.598444
2020-07-15,15,A7,-206.48975
2020-07-15,15,A8,10.764878
2020-07-15,15,A9,42.812542
2020-07-15,15,A10,-38.607432
2020-07-15,15,A11,-103.67955
2020-07-15,15,A12-1,-134.29613
2020-07-15,15,A13-2,-111.21705
2020-07-15,15,A14,-87.697406
2020-07-15,15,A15,-90.38678
2020-07-15,15,A16,-133.03133
2020-07-15,15,A17,-135.7207
2020-07-15,15,A18,-29.917258
2020-07-15,15,A19,-190.81148
2020-07-15,15,A20,-25.210853
2020-07-15,15,A21,-200.89663
2020-07-15,15,A22,-210.07876
2020-07-15,15,A23,-351.72214
2020-07-15,15,A24,160.67944
2020-07-15,15,A25-1,-253.05027
2020-07-15,15,A25-2,-253.05027
2020-07-15,15,A26,206.48975
2020-07-15,15,A27,-400.08259
2020-07-15,15,A28,250.09625
2020-07-15,15,A29,-167.75235
2020-07-15,15,A30,-232.33025
2020-07-15,15,A31-1,-91.551276
2020-07-15,15,A31-2,-91.551276
2020-07-15,15,A32-1,72.071627
2020-07-15,15,A32-2,72.071627
2020-07-15,15,A33-1,18.987696
2020-07-15,15,A33-2,18.987696
2020-07-15,15,A34,-289.20309
2020-07-15,16,A1,45.679395
2020-07-15,16,A2,-18.913548
2020-07-15,16,A3,94.982851
2020-07-15,16,A4,51.474933
2020-07-15,16,A5,69.274282
2020-07-15,16,A6,93.262873
2020-07-15,16,A7,-227.72581
2020-07-15,16,A8,-0.66639069
2020-07-15,16,A9,34.873046
2020-07-15,16,A10,-45.865628
2020-07-15,16,A11,-105.82712
2020-07-15,16,A12-1,-137.52612
2020-07-15,16,A13-2,-113.0725
2020-07-15,16,A14,-96.417365
2020-07-15,16,A15,-96.670248
2020-07-15,16,A16,-144.45126
2020-07-15,16,A17,-144.70414
2020-07-15,16,A18,-30.089598
2020-07-15,16,A19,-210.77902
2020-07-15,16,A20,-29.647052
2020-07-15,16,A21,-211.72734
2020-07-15,16,A22,-219.70682
2020-07-15,16,A23,-375.02272
2020-07-15,16,A24,175.93378
2020-07-15,16,A25-1,-274.10188
2020-07-15,16,A25-2,-274.10188
2020-07-15,16,A26,227.72581
2020-07-15,16,A27,-439.81444
2020-07-15,16,A28,280.0638
2020-07-15,16,A29,-158.38405
2020-07-15,16,A30,-281.43039
2020-07-15,16,A31-1,-106.51209
2020-07-15,16,A31-2,-106.51209
2020-07-15,16,A32-1,83.400564
2020-07-15,16,A32-2,83.400564
2020-07-15,16,A33-1,29.217077
2020-07-15,16,A33-2,29.217077
2020-07-15,16,A34,-361.22794
2020-07-15,17,A1,37.721663
2020-07-15,17,A2,-15.793667
2020-07-15,17,A3,95.214527
2020-07-15,17,A4,55.373329
2020-07-15,17,A5,69.950338
2020-07-15,17,A6,89.025442
2020-07-15,17,A7,-233.71213
2020-07-15,17,A8,-2.8745401
2020-07-15,17,A9,34.426819
2020-07-15,17,A10,-46.488088
2020-07-15,17,A11,-107.02061
2020-07-15,17,A12-1,-138.41311
2020-07-15,17,A13-2,-115.01171
2020-07-15,17,A14,-99.704069
2020-07-15,17,A15,-102.38699
2020-07-15,17,A16,-145.6711
2020-07-15,17,A17,-148.35403
2020-07-15,17,A18,-34.06321
2020-07-15,17,A19,-211.31196
2020-07-15,17,A20,-29.368094
2020-07-15,17,A21,-221.37293
2020-07-15,17,A22,-230.615
2020-07-15,17,A23,-377.40795
2020-07-15,17,A24,168.32724
2020-07-15,17,A25-1,-274.72182
2020-07-15,17,A25-2,-274.72182
2020-07-15,17,A26,233.71213
2020-07-15,17,A27,-439.92011
2020-07-15,17,A28,269.22291
2020-07-15,17,A29,-176.02179
2020-07-15,17,A30,-263.89832
2020-07-15,17,A31-1,-93.104018
2020-07-15,17,A31-2,-93.104018
2020-07-15,17,A32-1,71.886865
2020-07-15,17,A32-2,71.886865
2020-07-15,17,A33-1,17.092311
2020-07-15,17,A33-2,17.092311
2020-07-15,17,A34,-335.65168
2020-07-15,18,A1,44.083841
2020-07-15,18,A2,-11.521031
2020-07-15,18,A3,98.433595
2020-07-15,18,A4,54.860569
2020-07-15,18,A5,71.716723
2020-07-15,18,A6,87.355066
2020-07-15,18,A7,-237.79598
2020-07-15,18,A8,3.6523954
2020-07-15,18,A9,38.371585
2020-07-15,18,A10,-43.331633
2020-07-15,18,A11,-105.74297
2020-07-15,18,A12-1,-136.65192
2020-07-15,18,A13-2,-113.74744
2020-07-15,18,A14,-97.349339
2020-07-15,18,A15,-96.335287
2020-07-15,18,A16,-142.34029
2020-07-15,18,A17,-141.32624
2020-07-15,18,A18,-24.521799
2020-07-15,18,A19,-215.16783
2020-07-15,18,A20,-26.296389
2020-07-15,18,A21,-211.36514
2020-07-15,18,A22,-221.15163
2020-07-15,18,A23,-379.28092
2020-07-15,18,A24,184.91402
2020-07-15,18,A25-1,-283.43709
2020-07-15,18,A25-2,-283.43709
2020-07-15,18,A26,237.79598
2020-07-15,18,A27,-458.73302
2020-07-15,18,A28,303.77173
2020-07-15,18,A29,-157.7654
2020-07-15,18,A30,-300.96761
2020-07-15,18,A31-1,-111.3916
2020-07-15,18,A31-2,-111.3916
2020-07-15,18,A32-1,83.898784
2020-07-15,18,A32-2,83.898784
2020-07-15,18,A33-1,29.758381
2020-07-15,18,A33-2,29.758381
2020-07-15,18,A34,-389.65739
2020-07-15,19,A1,41.70493
2020-07-15,19,A2,-26.18812
2020-07-15,19,A3,79.698791
2020-07-15,19,A4,41.197598
2020-07-15,19,A5,58.831299
2020-07-15,19,A6,85.126896
2020-07-15,19,A7,-257.09735
2020-07-15,19,A8,-11.649582
2020-07-15,19,A9,21.446316
2020-07-15,19,A10,-52.750906
2020-07-15,19,A11,-102.55717
2020-07-15,19,A12-1,-133.72244
2020-07-15,19,A13-2,-109.13295
2020-07-15,19,A14,-103.84553
2020-07-15,19,A15,-99.979633
2020-07-15,19,A16,-152.14632
2020-07-15,19,A17,-148.28041
2020-07-15,19,A18,-20.911439
2020-07-15,19,A19,-235.08041
2020-07-15,19,A20,-27.676765
2020-07-15,19,A21,-220.58328
2020-07-15,19,A22,-230.66775
2020-07-15,19,A23,-394.24914
2020-07-15,19,A24,190.4846
2020-07-15,19,A25-1,-301.30252
2020-07-15,19,A25-2,-301.30252
2020-07-15,19,A26,257.09735
2020-07-15,19,A27,-489.46598
2020-07-15,19,A28,327.6557
2020-07-15,19,A29,-149.31369
2020-07-15,19,A30,-340.15229
2020-07-15,19,A31-1,-122.52133
2020-07-15,19,A31-2,-122.52133
2020-07-15,19,A32-1,91.634787
2020-07-15,19,A32-2,91.634787
2020-07-15,19,A33-1,39.125514
2020-07-15,19,A33-2,39.125514
2020-07-15,19,A34,-447.64771
2020-07-15,20,A1,38.218041
2020-07-15,20,A2,-35.458259
2020-07-15,20,A3,66.627063
2020-07-15,20,A4,34.48561
2020-07-15,20,A5,49.806957
2020-07-15,20,A6,83.929305
2020-07-15,20,A7,-260.86782
2020-07-15,20,A8,-23.16183
2020-07-15,20,A9,10.82096
2020-07-15,20,A10,-57.089239
2020-07-15,20,A11,-98.25018
2020-07-15,20,A12-1,-128.7817
2020-07-15,20,A13-2,-103.87473
2020-07-15,20,A14,-104.98404
2020-07-15,20,A15,-100.58044
2020-07-15,20,A16,-153.90844
2020-07-15,20,A17,-149.50484
2020-07-15,20,A18,-14.549603
2020-07-15,20,A19,-244.34288
2020-07-15,20,A20,-22.2559
2020-07-15,20,A21,-227.82938
2020-07-15,20,A22,-241.73755
2020-07-15,20,A23,-396.82716
2020-07-15,20,A24,174.80877
2020-07-15,20,A25-1,-311.41859
2020-07-15,20,A25-2,-311.41859
2020-07-15,20,A26,260.86782
2020-07-15,20,A27,-500.0
2020-07-15,20,A28,323.38147
2020-07-15,20,A29,-149.58802
2020-07-15,20,A30,-350.41198
2020-07-15,20,A31-1,-120.65492
2020-07-15,20,A31-2,-120.65492
2020-07-15,20,A32-1,90.557604
2020-07-15,20,A32-2,90.557604
2020-07-15,20,A33-1,40.253512
2020-07-15,20,A33-2,40.253512
2020-07-15,20,A34,-464.14702
2020-07-15,21,A1,53.340436
2020-07-15,21,A2,-41.932298
2020-07-15,21,A3,58.274988
2020-07-15,21,A4,26.947068
2020-07-15,21,A5,43.066319
2020-07-15,21,A6,83.642137
2020-07-15,21,A7,-262.76922
2020-07-15,21,A8,-29.455234
2020-07-15,21,A9,4.1592661
2020-07-15,21,A10,-60.591966
2020-07-15,21,A11,-95.274159
2020-07-15,21,A12-1,-125.57336
2020-07-15,21,A13-2,-100.03585
2020-07-15,21,A14,-105.45052
2020-07-15,21,A15,-99.319761
2020-07-15,21,A16,-155.6135
2020-07-15,21,A17,-149.48274
2020-07-15,21,A18,-12.766106
2020-07-15,21,A19,-248.29791
2020-07-15,21,A20,-23.494936
2020-07-15,21,A21,-225.30756
2020-07-15,21,A22,-238.24226
2020-07-15,21,A23,-396.16341
2020-07-15,21,A24,178.23715
2020-07-15,21,A25-1,-310.31082
2020-07-15,21,A25-2,-310.31082
2020-07-15,21,A26,262.76922
2020-07-15,21,A27,-500.0
2020-07-15,21,A28,329.85441
2020-07-15,21,A29,-153.54545
2020-07-15,21,A30,-346.45455
2020-07-15,21,A31-1,-118.6779
2020-07-15,21,A31-2,-118.6779
2020-07-15,21,A32-1,95.948716
2020-07-15,21,A32-2,95.948716
2020-07-15,21,A33-1,47.168347
2020-07-15,21,A33-2,47.168347
2020-07-15,21,A34,-457.97745
2020-07-15,22,A1,52.270419
2020-07-15,22,A2,-38.183547
2020-07-15,22,A3,59.725052
2020-07-15,22,A4,28.839944
2020-07-15,22,A5,43.807611
2020-07-15,22,A6,83.016109
2020-07-15,22,A7,-251.51312
2020-07-15,22,A8,-24.733367
2020-07-15,22,A9,8.3236316
2020-07-15,22,A10,-54.651447
2020-07-15,22,A11,-90.495458
2020-07-15,22,A12-1,-119.2282
2020-07-15,22,A13-2,-95.065046
2020-07-15,22,A14,-98.488585
2020-07-15,22,A15,-89.150514
2020-07-15,22,A16,-145.95192
2020-07-15,22,A17,-136.61385
2020-07-15,22,A18,-4.4417062
2020-07-15,22,A19,-239.9988
2020-07-15,22,A20,-20.783331
2020-07-15,22,A21,-204.98104
2020-07-15,22,A22,-217.07541
2020-07-15,22,A23,-380.44775
2020-07-15,22,A24,193.2525
2020-07-15,22,A25-1,-306.13105
2020-07-15,22,A25-2,-306.13105
2020-07-15,22,A26,251.51312
2020-07-15,22,A27,-500.0
2020-07-15,22,A28,342.76122
2020-07-15,22,A29,-161.54353
2020-07-15,22,A30,-338.45647
2020-07-15,22,A31-1,-116.31171
2020-07-15,22,A31-2,-116.31171
2020-07-15,22,A32-1,105.8619
2020-07-15,22,A32-2,105.8619
2020-07-15,22,A33-1,59.528222
2020-07-15,22,A33-2,59.528222
2020-07-15,22,A34,-444.88553
2020-07-15,23,A1,49.300159
2020-07-15,23,A2,-29.466906
2020-07-15,23,A3,60.872287
2020-07-15,23,A4,31.62742
2020-07-15,23,A5,44.239753
2020-07-15,23,A6,76.750108
2020-07-15,23,A7,-225.04111
2020-07-15,23,A8,-17.222487
2020-07-15,23,A9,14.002782
2020-07-15,23,A10,-45.538454
2020-07-15,23,A11,-82.516735
2020-07-15,23,A12-1,-108.27752
2020-07-15,23,A13-2,-87.122107
2020-07-15,23,A14,-86.470164
2020-07-15,23,A15,-77.803165
2020-07-15,23,A16,-128.02544
2020-07-15,23,A17,-119.35844
2020-07-15,23,A18,-1.2115613
2020-07-15,23,A19,-213.28404
2020-07-15,23,A20,-16.378809
2020-07-15,23,A21,-180.7828
2020-07-15,23,A22,-192.52585
2020-07-15,23,A23,-341.35002
2020-07-15,23,A24,198.69291
2020-07-15,23,A25-1,-285.49823
2020-07-15,23,A25-2,-285.49823
2020-07-15,23,A26,225.04111
2020-07-15,23,A27,-460.06229
2020-07-15,23,A28,313.39179
2020-07-15,23,A29,-94.36495
2020-07-15,23,A30,-365.69734
2020-07-15,23,A31-1,-157.09477
2020-07-15,23,A31-2,-157.09477
2020-07-15,23,A32-1,96.953781
2020-07-15,23,A32-2,96.953781
2020-07-15,23,A33-1,54.705213
2020-07-15,23,A33-2,54.705213
2020-07-15,23,A34,-485.18599
2020-07-15,24,A1,47.109805
2020-07-15,24,A2,-22.622841
2020-07-15,24,A3,62.435325
2020-07-15,24,A4,34.296585
2020-07-15,24,A5,44.963795
2020-07-15,24,A6,73.261163
2020-07-15,24,A7,-204.34685
2020-07-15,24,A8,-10.293698
2020-07-15,24,A9,19.652755
2020-07-15,24,A10,-36.985915
2020-07-15,24,A11,-75.321425
2020-07-15,24,A12-1,-98.549615
2020-07-15,24,A13-2,-79.811518
2020-07-15,24,A14,-75.569455
2020-07-15,24,A15,-65.46269
2020-07-15,24,A16,-112.37643
2020-07-15,24,A17,-102.26967
2020-07-15,24,A18,5.4093779
2020-07-15,24,A19,-193.35527
2020-07-15,24,A20,-12.277461
2020-07-15,24,A21,-155.4549
2020-07-15,24,A22,-166.5495
2020-07-15,24,A23,-310.25412
2020-07-15,24,A24,219.73543
2020-07-15,24,A25-1,-276.54871
2020-07-15,24,A25-2,-276.54871
2020-07-15,24,A26,204.34685
2020-07-15,24,A27,-454.94631
2020-07-15,24,A28,304.17048
2020-07-15,24,A29,-105.5279
2020-07-15,24,A30,-349.41841
2020-07-15,24,A31-1,-153.09209
2020-07-15,24,A31-2,-153.09209
2020-07-15,24,A32-1,97.55253
2020-07-15,24,A32-2,97.55253
2020-07-15,24,A33-1,58.98796
2020-07-15,24,A33-2,58.98796
2020-07-15,24,A34,-459.28159
2020-07-16,1,A1,58.997601
2020-07-16,1,A2,-24.930242
2020-07-16,1,A3,53.504035
2020-07-16,1,A4,27.119434
2020-07-16,1,A5,37.831395
2020-07-16,1,A6,67.754241
2020-07-16,1,A7,-192.97746
2020-07-16,1,A8,-14.112125
2020-07-16,1,A9,13.944026
2020-07-16,1,A10,-37.945524
2020-07-16,1,A11,-69.647903
2020-07-16,1,A12-1,-91.470522
2020-07-16,1,A13-2,-73.455712
2020-07-16,1,A14,-72.092891
2020-07-16,1,A15,-63.242578
2020-07-16,1,A16,-107.47913
2020-07-16,1,A17,-98.628812
2020-07-16,1,A18,2.3121053
2020-07-16,1,A19,-181.88412
2020-07-16,1,A20,-13.175943
2020-07-16,1,A21,-148.69545
2020-07-16,1,A22,-158.51739
2020-07-16,1,A23,-289.97767
2020-07-16,1,A24,206.12184
2020-07-16,1,A25-1,-256.86319
2020-07-16,1,A25-2,-256.86319
2020-07-16,1,A26,192.97746
2020-07-16,1,A27,-416.9566
2020-07-16,1,A28,277.38245
2020-07-16,1,A29,-105.09073
2020-07-16,1,A30,-311.86587
2020-07-16,1,A31-1,-145.31637
2020-07-16,1,A31-2,-145.31637
2020-07-16,1,A32-1,88.266145
2020-07-16,1,A32-2,88.266145
2020-07-16,1,A33-1,52.606419
2020-07-16,1,A33-2,52.606419
2020-07-16,1,A34,-404.35913
2020-07-16,2,A1,34.131421
2020-07-16,2,A2,-37.098039
2020-07-16,2,A3,37.083458
2020-07-16,2,A4,15.095942
2020-07-16,2,A5,27.748757
2020-07-16,2,A6,64.904115
2020-07-16,2,A7,-197.17339
2020-07-16,2,A8,-24.030011
2020-07-16,2,A9,-0.45630778
2020-07-16,2,A10,-44.1584
2020-07-16,2,A11,-66.091137
2020-07-16,2,A12-1,-87.997467
2020-07-16,2,A13-2,-68.506344
2020-07-16,2,A14,-74.460561
2020-07-16,2,A15,-65.190394
2020-07-16,2,A16,-112.7467
2020-07-16,2,A17,-103.47653
2020-07-16,2,A18,-1.2763466
2020-07-16,2,A19,-185.93091
2020-07-16,2,A20,-17.499138
2020-07-16,2,A21,-151.16778
2020-07-16,2,A22,-158.88869
2020-07-16,2,A23,-288.50435
2020-07-16,2,A24,203.15462
2020-07-16,2,A25-1,-252.96757
2020-07-16,2,A25-2,-252.96757
2020-07-16,2,A26,197.17339
2020-07-16,2,A27,-409.65641
2020-07-16,2,A28,271.43377
2020-07-16,2,A29,-107.74462
2020-07-16,2,A30,-301.91179
2020-07-16,2,A31-1,-141.9057
2020-07-16,2,A31-2,-141.9057
2020-07-16,2,A32-1,87.866902
2020-07-16,2,A32-2,87.866902
2020-07-16,2,A33-1,54.02824
2020-07-16,2,A33-2,54.02824
2020-07-16,2,A34,-389.74654
2020-07-16,3,A1,42.196387
2020-07-16,3,A2,-26.238059
2020-07-16,3,A3,43.947212
2020-07-16,3,A4,21.436835
2020-07-16,3,A5,31.801536
2020-07-16,3,A6,60.4584
2020-07-16,3,A7,-177.54638
2020-07-16,3,A8,-15.912579
2020-07-16,3,A9,8.1119636
2020-07-16,3,A10,-36.84063
2020-07-16,3,A11,-63.090226
2020-07-16,3,A12-1,-83.156545
2020-07-16,3,A13-2,-66.241111
2020-07-16,3,A14,-66.929531
2020-07-16,3,A15,-60.007509
2020-07-16,3,A16,-100.15628
2020-07-16,3,A17,-93.234255
2020-07-16,3,A18,-1.3095574
2020-07-16,3,A19,-165.77625
2020-07-16,3,A20,-13.423096
2020-07-16,3,A21,-139.81867
2020-07-16,3,A22,-148.48393
2020-07-16,3,A23,-263.69228
2020-07-16,3,A24,188.13707
2020-07-16,3,A25-1,-231.84013
2020-07-16,3,A25-2,-231.84013
2020-07-16,3,A26,177.54638
2020-07-16,3,A27,-368.28904
2020-07-16,3,A28,242.26164
2020-07-16,3,A29,-103.63115
2020-07-16,3,A30,-264.65789
2020-07-16,3,A31-1,-135.85176
2020-07-16,3,A31-2,-135.85176
2020-07-16,3,A32-1,75.453497
2020-07-16,3,A32-2,75.453497
2020-07-16,3,A33-1,43.151301
2020-07-16,3,A33-2,43.151301
2020-07-16,3,A34,-335.38378
2020-07-16,4,A1,40.282755
2020-07-16,4,A2,-3.9990551
2020-07-16,4,A3,62.658387
2020-07-16,4,A4,38.635696
2020-07-16,4,A5,44.593192
2020-07-16,4,A6,55.056617
2020-07-16,4,A7,-147.48553
2020-07-16,4,A8,2.2812003
2020-07-16,4,A9,27.777721
2020-07-16,4,A10,-22.220477
2020-07-16,4,A11,-61.409622
2020-07-16,4,A12-1,-78.958888
2020-07-16,4,A13-2,-66.459097
2020-07-16,4,A14,-55.075443
2020-07-16,4,A15,-52.519097
2020-07-16,4,A16,-79.628604
2020-07-16,4,A17,-77.072258
2020-07-16,4,A18,-0.64606349
