Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-12,17,Adler,0.0,0.0,23.206645,
2020-07-12,17,Agricola,0.0,0.0,23.206645,
2020-07-12,17,Aiken,0.0,0.0,23.206645,
2020-07-12,17,Alber,0.0,0.0,23.206645,
2020-07-12,17,Alder,0.0,0.0,23.206645,
2020-07-12,17,Alger,0.0,0.0,23.206645,
2020-07-12,17,Ali,0.0,0.0,23.206645,
2020-07-12,17,Allen,0.0,0.0,23.206645,
2020-07-12,17,Anna,0.0,0.0,23.206645,
2020-07-12,17,Archer,0.0,0.0,23.206645,
2020-07-12,17,Arne,0.0,0.0,23.206645,
2020-07-12,17,Arnold,0.0,0.0,23.206645,
2020-07-12,17,Arthur,0.0,0.0,23.206645,
2020-07-12,17,Asser,0.0,0.0,23.206645,
2020-07-12,17,Aston,0.0,0.0,23.206645,
2020-07-12,17,Astor,0.0,0.0,23.206645,
2020-07-12,17,Attar,0.0,0.0,23.206645,
2020-07-12,17,Attila,0.0,0.0,23.206645,
2020-07-12,17,Attlee,0.0,0.0,23.206645,
2020-07-12,17,Aubrey,0.0,0.0,23.206645,
2020-07-12,17,Austen,0.0,0.0,23.206645,
2020-07-12,17,Avery,0.0,0.0,23.206645,
2020-07-12,18,Abel,0.0,0.0,23.437857,
2020-07-12,18,Adams,0.0,0.0,23.437857,
2020-07-12,18,Adler,0.0,0.0,23.437857,
2020-07-12,18,Agricola,0.0,0.0,23.437857,
2020-07-12,18,Aiken,0.0,0.0,23.437857,
2020-07-12,18,Alber,0.0,0.0,23.437857,
2020-07-12,18,Alder,0.0,0.0,23.437857,
2020-07-12,18,Alger,0.0,0.0,23.437857,
2020-07-12,18,Ali,0.0,0.0,23.437857,
2020-07-12,18,Allen,0.0,0.0,23.437857,
2020-07-12,18,Anna,0.0,0.0,23.437857,
2020-07-12,18,Archer,0.0,0.0,23.437857,
2020-07-12,18,Arne,0.0,0.0,23.437857,
2020-07-12,18,Arnold,0.0,0.0,23.437857,
2020-07-12,18,Arthur,0.0,0.0,23.437857,
2020-07-12,18,Asser,0.0,0.0,23.437857,
2020-07-12,18,Aston,0.0,0.0,23.437857,
2020-07-12,18,Astor,0.0,0.0,23.437857,
2020-07-12,18,Attar,0.0,0.0,23.437857,
2020-07-12,18,Attila,0.0,0.0,23.437857,
2020-07-12,18,Attlee,0.0,0.0,23.437857,
2020-07-12,18,Aubrey,0.0,0.0,23.437857,
2020-07-12,18,Austen,0.0,0.0,23.437857,
2020-07-12,18,Avery,0.0,0.0,23.437857,
2020-07-12,19,Abel,0.0,0.0,23.437857,
2020-07-12,19,Adams,0.0,0.0,23.437857,
2020-07-12,19,Adler,0.0,0.0,23.437857,
2020-07-12,19,Agricola,0.0,0.0,23.437857,
2020-07-12,19,Aiken,0.0,0.0,23.437857,
2020-07-12,19,Alber,0.0,0.0,23.437857,
2020-07-12,19,Alder,0.0,0.0,23.437857,
2020-07-12,19,Alger,0.0,0.0,23.437857,
2020-07-12,19,Ali,0.0,0.0,23.437857,
2020-07-12,19,Allen,0.0,0.0,23.437857,
2020-07-12,19,Anna,0.0,0.0,23.437857,
2020-07-12,19,Archer,0.0,0.0,23.437857,
2020-07-12,19,Arne,0.0,0.0,23.437857,
2020-07-12,19,Arnold,0.0,0.0,23.437857,
2020-07-12,19,Arthur,0.0,0.0,23.437857,
2020-07-12,19,Asser,0.0,0.0,23.437857,
2020-07-12,19,Aston,0.0,0.0,23.437857,
2020-07-12,19,Astor,0.0,0.0,23.437857,
2020-07-12,19,Attar,0.0,0.0,23.437857,
2020-07-12,19,Attila,0.0,0.0,23.437857,
2020-07-12,19,Attlee,0.0,0.0,23.437857,
2020-07-12,19,Aubrey,0.0,0.0,23.437857,
2020-07-12,19,Austen,0.0,0.0,23.437857,
2020-07-12,19,Avery,0.0,0.0,23.437857,
2020-07-12,20,Abel,0.0,0.0,23.206645,
2020-07-12,20,Adams,0.0,0.0,23.206645,
2020-07-12,20,Adler,0.0,0.0,23.206645,
2020-07-12,20,Agricola,0.0,0.0,23.206645,
2020-07-12,20,Aiken,0.0,0.0,23.206645,
2020-07-12,20,Alber,0.0,0.0,23.206645,
2020-07-12,20,Alder,0.0,0.0,23.206645,
2020-07-12,20,Alger,0.0,0.0,23.206645,
2020-07-12,20,Ali,0.0,0.0,23.206645,
2020-07-12,20,Allen,0.0,0.0,23.206645,
2020-07-12,20,Anna,0.0,0.0,23.206645,
2020-07-12,20,Archer,0.0,0.0,23.206645,
2020-07-12,20,Arne,0.0,0.0,23.206645,
2020-07-12,20,Arnold,0.0,0.0,23.206645,
2020-07-12,20,Arthur,0.0,0.0,23.206645,
2020-07-12,20,Asser,0.0,0.0,23.206645,
2020-07-12,20,Aston,0.0,0.0,23.206645,
2020-07-12,20,Astor,0.0,0.0,23.206645,
2020-07-12,20,Attar,0.0,0.0,23.206645,
2020-07-12,20,Attila,0.0,0.0,23.206645,
2020-07-12,20,Attlee,0.0,0.0,23.206645,
2020-07-12,20,Aubrey,0.0,0.0,23.206645,
2020-07-12,20,Austen,0.0,0.0,23.206645,
2020-07-12,20,Avery,0.0,0.0,23.206645,
2020-07-12,21,Abel,0.0,0.0,22.968387,
2020-07-12,21,Adams,0.0,0.0,22.968387,
2020-07-12,21,Adler,0.0,0.0,22.968387,
2020-07-12,21,Agricola,0.0,0.0,22.968387,
2020-07-12,21,Aiken,0.0,0.0,22.968387,
2020-07-12,21,Alber,0.0,0.0,22.968387,
2020-07-12,21,Alder,0.0,0.0,22.968387,
2020-07-12,21,Alger,0.0,0.0,22.968387,
2020-07-12,21,Ali,0.0,0.0,22.968387,
2020-07-12,21,Allen,0.0,0.0,22.968387,
2020-07-12,21,Anna,0.0,0.0,22.968387,
2020-07-12,21,Archer,0.0,0.0,22.968387,
2020-07-12,21,Arne,0.0,0.0,22.968387,
2020-07-12,21,Arnold,0.0,0.0,22.968387,
2020-07-12,21,Arthur,0.0,0.0,22.968387,
2020-07-12,21,Asser,0.0,0.0,22.968387,
2020-07-12,21,Aston,0.0,0.0,22.968387,
2020-07-12,21,Astor,0.0,0.0,22.968387,
2020-07-12,21,Attar,0.0,0.0,22.968387,
2020-07-12,21,Attila,0.0,0.0,22.968387,
2020-07-12,21,Attlee,0.0,0.0,22.968387,
2020-07-12,21,Aubrey,0.0,0.0,22.968387,
2020-07-12,21,Austen,0.0,0.0,22.968387,
2020-07-12,21,Avery,0.0,0.0,22.968387,
2020-07-12,22,Abel,0.0,0.0,22.51634,
2020-07-12,22,Adams,0.0,0.0,22.51634,
2020-07-12,22,Adler,0.0,0.0,22.51634,
2020-07-12,22,Agricola,0.0,0.0,22.51634,
2020-07-12,22,Aiken,0.0,0.0,22.51634,
2020-07-12,22,Alber,0.0,0.0,22.51634,
2020-07-12,22,Alder,0.0,0.0,22.51634,
2020-07-12,22,Alger,0.0,0.0,22.51634,
2020-07-12,22,Ali,0.0,0.0,22.51634,
2020-07-12,22,Allen,0.0,0.0,22.51634,
2020-07-12,22,Anna,0.0,0.0,22.51634,
2020-07-12,22,Archer,0.0,0.0,22.51634,
2020-07-12,22,Arne,0.0,0.0,22.51634,
2020-07-12,22,Arnold,0.0,0.0,22.51634,
2020-07-12,22,Arthur,0.0,0.0,22.51634,
2020-07-12,22,Asser,0.0,0.0,22.51634,
2020-07-12,22,Aston,0.0,0.0,22.51634,
2020-07-12,22,Astor,0.0,0.0,22.51634,
2020-07-12,22,Attar,0.0,0.0,22.51634,
2020-07-12,22,Attila,0.0,0.0,22.51634,
2020-07-12,22,Attlee,0.0,0.0,22.51634,
2020-07-12,22,Aubrey,0.0,0.0,22.51634,
2020-07-12,22,Austen,0.0,0.0,22.51634,
2020-07-12,22,Avery,0.0,0.0,22.51634,
2020-07-12,23,Abel,0.0,0.0,33.035161,
2020-07-12,23,Adams,0.0,0.0,33.035161,
2020-07-12,23,Adler,0.0,0.0,33.035161,
2020-07-12,23,Agricola,0.0,0.0,33.035161,
2020-07-12,23,Aiken,0.0,0.0,33.035161,
2020-07-12,23,Alber,0.0,0.0,33.035161,
2020-07-12,23,Alder,0.0,0.0,33.035161,
2020-07-12,23,Alger,0.0,0.0,33.035161,
2020-07-12,23,Ali,0.0,0.0,33.035161,
2020-07-12,23,Allen,0.0,0.0,33.035161,
2020-07-12,23,Anna,0.0,0.0,33.035161,
2020-07-12,23,Archer,0.0,0.0,33.035161,
2020-07-12,23,Arne,0.0,0.0,33.035161,
2020-07-12,23,Arnold,0.0,0.0,33.035161,
2020-07-12,23,Arthur,0.0,0.0,33.035161,
2020-07-12,23,Asser,0.0,0.0,33.035161,
2020-07-12,23,Aston,0.0,0.0,33.035161,
2020-07-12,23,Astor,0.0,0.0,33.035161,
2020-07-12,23,Attar,0.0,0.0,33.035161,
2020-07-12,23,Attila,0.0,0.0,33.035161,
2020-07-12,23,Attlee,0.0,0.0,33.035161,
2020-07-12,23,Aubrey,0.0,0.0,33.035161,
2020-07-12,23,Austen,0.0,0.0,33.035161,
2020-07-12,23,Avery,0.0,0.0,33.035161,
2020-07-12,24,Abel,0.0,0.0,33.035161,
2020-07-12,24,Adams,0.0,0.0,33.035161,
2020-07-12,24,Adler,0.0,0.0,33.035161,
2020-07-12,24,Agricola,0.0,0.0,33.035161,
2020-07-12,24,Aiken,0.0,0.0,33.035161,
2020-07-12,24,Alber,0.0,0.0,33.035161,
2020-07-12,24,Alder,0.0,0.0,33.035161,
2020-07-12,24,Alger,0.0,0.0,33.035161,
2020-07-12,24,Ali,0.0,0.0,33.035161,
2020-07-12,24,Allen,0.0,0.0,33.035161,
2020-07-12,24,Anna,0.0,0.0,33.035161,
2020-07-12,24,Archer,0.0,0.0,33.035161,
2020-07-12,24,Arne,0.0,0.0,33.035161,
2020-07-12,24,Arnold,0.0,0.0,33.035161,
2020-07-12,24,Arthur,0.0,0.0,33.035161,
2020-07-12,24,Asser,0.0,0.0,33.035161,
2020-07-12,24,Aston,0.0,0.0,33.035161,
2020-07-12,24,Astor,0.0,0.0,33.035161,
2020-07-12,24,Attar,0.0,0.0,33.035161,
2020-07-12,24,Attila,0.0,0.0,33.035161,
2020-07-12,24,Attlee,0.0,0.0,33.035161,
2020-07-12,24,Aubrey,0.0,0.0,33.035161,
2020-07-12,24,Austen,0.0,0.0,33.035161,
2020-07-12,24,Avery,0.0,0.0,33.035161,
2020-07-13,1,Abel,0.0,0.0,33.035161,
2020-07-13,1,Adams,0.0,0.0,33.035161,
2020-07-13,1,Adler,0.0,0.0,33.035161,
2020-07-13,1,Agricola,0.0,0.0,33.035161,
2020-07-13,1,Aiken,0.0,0.0,33.035161,
2020-07-13,1,Alber,0.0,0.0,33.035161,
2020-07-13,1,Alder,0.0,0.0,33.035161,
2020-07-13,1,Alger,0.0,0.0,33.035161,
2020-07-13,1,Ali,0.0,0.0,33.035161,
2020-07-13,1,Allen,0.0,0.0,33.035161,
2020-07-13,1,Anna,0.0,0.0,33.035161,
2020-07-13,1,Archer,0.0,0.0,33.035161,
2020-07-13,1,Arne,0.0,0.0,33.035161,
2020-07-13,1,Arnold,0.0,0.0,33.035161,
2020-07-13,1,Arthur,0.0,0.0,33.035161,
2020-07-13,1,Asser,0.0,0.0,33.035161,
2020-07-13,1,Aston,0.0,0.0,33.035161,
2020-07-13,1,Astor,0.0,0.0,33.035161,
2020-07-13,1,Attar,0.0,0.0,33.035161,
2020-07-13,1,Attila,0.0,0.0,33.035161,
2020-07-13,1,Attlee,0.0,0.0,33.035161,
2020-07-13,1,Aubrey,0.0,0.0,33.035161,
2020-07-13,1,Austen,0.0,0.0,33.035161,
2020-07-13,1,Avery,0.0,0.0,33.035161,
2020-07-13,2,Abel,0.0,0.0,23.437857,
2020-07-13,2,Adams,0.0,0.0,23.437857,
2020-07-13,2,Adler,0.0,0.0,23.437857,
2020-07-13,2,Agricola,0.0,0.0,23.437857,
2020-07-13,2,Aiken,0.0,0.0,23.437857,
2020-07-13,2,Alber,0.0,0.0,23.437857,
2020-07-13,2,Alder,0.0,0.0,23.437857,
2020-07-13,2,Alger,0.0,0.0,23.437857,
2020-07-13,2,Ali,0.0,0.0,23.437857,
2020-07-13,2,Allen,0.0,0.0,23.437857,
2020-07-13,2,Anna,0.0,0.0,23.437857,
2020-07-13,2,Archer,0.0,0.0,23.437857,
2020-07-13,2,Arne,0.0,0.0,23.437857,
2020-07-13,2,Arnold,0.0,0.0,23.437857,
2020-07-13,2,Arthur,0.0,0.0,23.437857,
2020-07-13,2,Asser,0.0,0.0,23.437857,
2020-07-13,2,Aston,0.0,0.0,23.437857,
2020-07-13,2,Astor,0.0,0.0,23.437857,
2020-07-13,2,Attar,0.0,0.0,23.437857,
2020-07-13,2,Attila,0.0,0.0,23.437857,
2020-07-13,2,Attlee,0.0,0.0,23.437857,
2020-07-13,2,Aubrey,0.0,0.0,23.437857,
2020-07-13,2,Austen,0.0,0.0,23.437857,
2020-07-13,2,Avery,0.0,0.0,23.437857,
2020-07-13,3,Abel,0.0,0.0,21.647286,
2020-07-13,3,Adams,0.0,0.0,21.647286,
2020-07-13,3,Adler,0.0,0.0,21.647286,
2020-07-13,3,Agricola,0.0,0.0,21.647286,
2020-07-13,3,Aiken,0.0,0.0,21.647286,
2020-07-13,3,Alber,0.0,0.0,21.647286,
2020-07-13,3,Alder,0.0,0.0,21.647286,
2020-07-13,3,Alger,0.0,0.0,21.647286,
2020-07-13,3,Ali,0.0,0.0,21.647286,
2020-07-13,3,Allen,0.0,0.0,21.647286,
2020-07-13,3,Anna,0.0,0.0,21.647286,
2020-07-13,3,Archer,0.0,0.0,21.647286,
2020-07-13,3,Arne,0.0,0.0,21.647286,
2020-07-13,3,Arnold,0.0,0.0,21.647286,
2020-07-13,3,Arthur,0.0,0.0,21.647286,
2020-07-13,3,Asser,0.0,0.0,21.647286,
2020-07-13,3,Aston,0.0,0.0,21.647286,
2020-07-13,3,Astor,0.0,0.0,21.647286,
2020-07-13,3,Attar,0.0,0.0,21.647286,
2020-07-13,3,Attila,0.0,0.0,21.647286,
2020-07-13,3,Attlee,0.0,0.0,21.647286,
2020-07-13,3,Aubrey,0.0,0.0,21.647286,
2020-07-13,3,Austen,0.0,0.0,21.647286,
2020-07-13,3,Avery,0.0,0.0,21.647286,
2020-07-13,4,Abel,0.0,0.0,21.647286,
2020-07-13,4,Adams,0.0,0.0,21.647286,
2020-07-13,4,Adler,0.0,0.0,21.647286,
2020-07-13,4,Agricola,0.0,0.0,21.647286,
2020-07-13,4,Aiken,0.0,0.0,21.647286,
2020-07-13,4,Alber,0.0,0.0,21.647286,
2020-07-13,4,Alder,0.0,0.0,21.647286,
2020-07-13,4,Alger,0.0,0.0,21.647286,
2020-07-13,4,Ali,0.0,0.0,21.647286,
2020-07-13,4,Allen,0.0,0.0,21.647286,
2020-07-13,4,Anna,0.0,0.0,21.647286,
2020-07-13,4,Archer,0.0,0.0,21.647286,
2020-07-13,4,Arne,0.0,0.0,21.647286,
2020-07-13,4,Arnold,0.0,0.0,21.647286,
2020-07-13,4,Arthur,0.0,0.0,21.647286,
2020-07-13,4,Asser,0.0,0.0,21.647286,
2020-07-13,4,Aston,0.0,0.0,21.647286,
2020-07-13,4,Astor,0.0,0.0,21.647286,
2020-07-13,4,Attar,0.0,0.0,21.647286,
2020-07-13,4,Attila,0.0,0.0,21.647286,
2020-07-13,4,Attlee,0.0,0.0,21.647286,
2020-07-13,4,Aubrey,0.0,0.0,21.647286,
2020-07-13,4,Austen,0.0,0.0,21.647286,
2020-07-13,4,Avery,0.0,0.0,21.647286,
2020-07-13,5,Abel,0.0,0.0,20.4,
2020-07-13,5,Adams,0.0,0.0,20.4,
2020-07-13,5,Adler,0.0,0.0,20.4,
2020-07-13,5,Agricola,0.0,0.0,20.4,
2020-07-13,5,Aiken,0.0,0.0,20.4,
2020-07-13,5,Alber,0.0,0.0,20.4,
2020-07-13,5,Alder,0.0,0.0,20.4,
2020-07-13,5,Alger,0.0,0.0,20.4,
2020-07-13,5,Ali,0.0,0.0,20.4,
2020-07-13,5,Allen,0.0,0.0,20.4,
2020-07-13,5,Anna,0.0,0.0,20.4,
2020-07-13,5,Archer,0.0,0.0,20.4,
2020-07-13,5,Arne,0.0,0.0,20.4,
2020-07-13,5,Arnold,0.0,0.0,20.4,
2020-07-13,5,Arthur,0.0,0.0,20.4,
2020-07-13,5,Asser,0.0,0.0,20.4,
2020-07-13,5,Aston,0.0,0.0,20.4,
2020-07-13,5,Astor,0.0,0.0,20.4,
2020-07-13,5,Attar,0.0,0.0,20.4,
2020-07-13,5,Attila,0.0,0.0,20.4,
2020-07-13,5,Attlee,0.0,0.0,20.4,
2020-07-13,5,Aubrey,0.0,0.0,20.4,
2020-07-13,5,Austen,0.0,0.0,20.4,
2020-07-13,5,Avery,0.0,0.0,20.4,
2020-07-13,6,Abel,0.0,0.0,19.983571,
2020-07-13,6,Adams,0.0,0.0,19.983571,
2020-07-13,6,Adler,0.0,0.0,19.983571,
2020-07-13,6,Agricola,0.0,0.0,19.983571,
2020-07-13,6,Aiken,0.0,0.0,19.983571,
2020-07-13,6,Alber,0.0,0.0,19.983571,
2020-07-13,6,Alder,0.0,0.0,19.983571,
2020-07-13,6,Alger,0.0,0.0,19.983571,
2020-07-13,6,Ali,0.0,0.0,19.983571,
2020-07-13,6,Allen,0.0,0.0,19.983571,
2020-07-13,6,Anna,0.0,0.0,19.983571,
2020-07-13,6,Archer,0.0,0.0,19.983571,
2020-07-13,6,Arne,0.0,0.0,19.983571,
2020-07-13,6,Arnold,0.0,0.0,19.983571,
2020-07-13,6,Arthur,0.0,0.0,19.983571,
2020-07-13,6,Asser,0.0,0.0,19.983571,
2020-07-13,6,Aston,0.0,0.0,19.983571,
2020-07-13,6,Astor,0.0,0.0,19.983571,
2020-07-13,6,Attar,0.0,0.0,19.983571,
2020-07-13,6,Attila,0.0,0.0,19.983571,
2020-07-13,6,Attlee,0.0,0.0,19.983571,
2020-07-13,6,Aubrey,0.0,0.0,19.983571,
2020-07-13,6,Austen,0.0,0.0,19.983571,
2020-07-13,6,Avery,0.0,0.0,19.983571,
2020-07-13,7,Abel,0.0,0.0,18.463399,
2020-07-13,7,Adams,0.0,0.0,18.463399,
2020-07-13,7,Adler,0.0,0.0,18.463399,
2020-07-13,7,Agricola,0.0,0.0,18.463399,
2020-07-13,7,Aiken,0.0,0.0,18.463399,
2020-07-13,7,Alber,0.0,0.0,18.463399,
2020-07-13,7,Alder,0.0,0.0,18.463399,
2020-07-13,7,Alger,0.0,0.0,18.463399,
2020-07-13,7,Ali,0.0,0.0,18.463399,
2020-07-13,7,Allen,0.0,0.0,18.463399,
2020-07-13,7,Anna,0.0,0.0,18.463399,
2020-07-13,7,Archer,0.0,0.0,18.463399,
2020-07-13,7,Arne,0.0,0.0,18.463399,
2020-07-13,7,Arnold,0.0,0.0,18.463399,
2020-07-13,7,Arthur,0.0,0.0,18.463399,
2020-07-13,7,Asser,0.0,0.0,18.463399,
2020-07-13,7,Aston,0.0,0.0,18.463399,
2020-07-13,7,Astor,0.0,0.0,18.463399,
2020-07-13,7,Attar,0.0,0.0,18.463399,
2020-07-13,7,Attila,0.0,0.0,18.463399,
2020-07-13,7,Attlee,0.0,0.0,18.463399,
2020-07-13,7,Aubrey,0.0,0.0,18.463399,
2020-07-13,7,Austen,0.0,0.0,18.463399,
2020-07-13,7,Avery,0.0,0.0,18.463399,
2020-07-13,8,Abel,0.0,0.0,19.429677,
2020-07-13,8,Adams,0.0,0.0,19.429677,
2020-07-13,8,Adler,0.0,0.0,19.429677,
2020-07-13,8,Agricola,0.0,0.0,19.429677,
2020-07-13,8,Aiken,0.0,0.0,19.429677,
2020-07-13,8,Alber,0.0,0.0,19.429677,
2020-07-13,8,Alder,0.0,0.0,19.429677,
2020-07-13,8,Alger,0.0,0.0,19.429677,
2020-07-13,8,Ali,0.0,0.0,19.429677,
2020-07-13,8,Allen,0.0,0.0,19.429677,
2020-07-13,8,Anna,0.0,0.0,19.429677,
2020-07-13,8,Archer,0.0,0.0,19.429677,
2020-07-13,8,Arne,0.0,0.0,19.429677,
2020-07-13,8,Arnold,0.0,0.0,19.429677,
2020-07-13,8,Arthur,0.0,0.0,19.429677,
2020-07-13,8,Asser,0.0,0.0,19.429677,
2020-07-13,8,Aston,0.0,0.0,19.429677,
2020-07-13,8,Astor,0.0,0.0,19.429677,
2020-07-13,8,Attar,0.0,0.0,19.429677,
2020-07-13,8,Attila,0.0,0.0,19.429677,
2020-07-13,8,Attlee,0.0,0.0,19.429677,
2020-07-13,8,Aubrey,0.0,0.0,19.429677,
2020-07-13,8,Austen,0.0,0.0,19.429677,
2020-07-13,8,Avery,0.0,0.0,19.429677,
2020-07-13,9,Abel,0.0,0.0,21.647286,
2020-07-13,9,Adams,0.0,0.0,21.647286,
2020-07-13,9,Adler,0.0,0.0,21.647286,
2020-07-13,9,Agricola,0.0,0.0,21.647286,
2020-07-13,9,Aiken,0.0,0.0,21.647286,
2020-07-13,9,Alber,0.0,0.0,21.647286,
2020-07-13,9,Alder,0.0,0.0,21.647286,
2020-07-13,9,Alger,0.0,0.0,21.647286,
2020-07-13,9,Ali,0.0,0.0,21.647286,
2020-07-13,9,Allen,0.0,0.0,21.647286,
2020-07-13,9,Anna,0.0,0.0,21.647286,
2020-07-13,9,Archer,0.0,0.0,21.647286,
2020-07-13,9,Arne,0.0,0.0,21.647286,
2020-07-13,9,Arnold,0.0,0.0,21.647286,
2020-07-13,9,Arthur,0.0,0.0,21.647286,
2020-07-13,9,Asser,0.0,0.0,21.647286,
2020-07-13,9,Aston,0.0,0.0,21.647286,
2020-07-13,9,Astor,0.0,0.0,21.647286,
2020-07-13,9,Attar,0.0,0.0,21.647286,
2020-07-13,9,Attila,0.0,0.0,21.647286,
2020-07-13,9,Attlee,0.0,0.0,21.647286,
2020-07-13,9,Aubrey,0.0,0.0,21.647286,
2020-07-13,9,Austen,0.0,0.0,21.647286,
2020-07-13,9,Avery,0.0,0.0,21.647286,
2020-07-13,10,Abel,0.0,0.0,22.492903,
2020-07-13,10,Adams,0.0,0.0,22.492903,
2020-07-13,10,Adler,0.0,0.0,22.492903,
2020-07-13,10,Agricola,0.0,0.0,22.492903,
2020-07-13,10,Aiken,0.0,0.0,22.492903,
2020-07-13,10,Alber,0.0,0.0,22.492903,
2020-07-13,10,Alder,0.0,0.0,22.492903,
2020-07-13,10,Alger,0.0,0.0,22.492903,
2020-07-13,10,Ali,0.0,0.0,22.492903,
2020-07-13,10,Allen,0.0,0.0,22.492903,
2020-07-13,10,Anna,0.0,0.0,22.492903,
2020-07-13,10,Archer,0.0,0.0,22.492903,
2020-07-13,10,Arne,0.0,0.0,22.492903,
2020-07-13,10,Arnold,0.0,0.0,22.492903,
2020-07-13,10,Arthur,0.0,0.0,22.492903,
2020-07-13,10,Asser,0.0,0.0,22.492903,
2020-07-13,10,Aston,0.0,0.0,22.492903,
2020-07-13,10,Astor,0.0,0.0,22.492903,
2020-07-13,10,Attar,0.0,0.0,22.492903,
2020-07-13,10,Attila,0.0,0.0,22.492903,
2020-07-13,10,Attlee,0.0,0.0,22.492903,
2020-07-13,10,Aubrey,0.0,0.0,22.492903,
2020-07-13,10,Austen,0.0,0.0,22.492903,
2020-07-13,10,Avery,0.0,0.0,22.492903,
2020-07-13,11,Abel,0.0,0.0,22.968387,
2020-07-13,11,Adams,0.0,0.0,22.968387,
2020-07-13,11,Adler,0.0,0.0,22.968387,
2020-07-13,11,Agricola,0.0,0.0,22.968387,
2020-07-13,11,Aiken,0.0,0.0,22.968387,
2020-07-13,11,Alber,0.0,0.0,22.968387,
2020-07-13,11,Alder,0.0,0.0,22.968387,
2020-07-13,11,Alger,0.0,0.0,22.968387,
2020-07-13,11,Ali,0.0,0.0,22.968387,
2020-07-13,11,Allen,0.0,0.0,22.968387,
2020-07-13,11,Anna,0.0,0.0,22.968387,
2020-07-13,11,Archer,0.0,0.0,22.968387,
2020-07-13,11,Arne,0.0,0.0,22.968387,
2020-07-13,11,Arnold,0.0,0.0,22.968387,
2020-07-13,11,Arthur,0.0,0.0,22.968387,
2020-07-13,11,Asser,0.0,0.0,22.968387,
2020-07-13,11,Aston,0.0,0.0,22.968387,
2020-07-13,11,Astor,0.0,0.0,22.968387,
2020-07-13,11,Attar,0.0,0.0,22.968387,
2020-07-13,11,Attila,0.0,0.0,22.968387,
2020-07-13,11,Attlee,0.0,0.0,22.968387,
2020-07-13,11,Aubrey,0.0,0.0,22.968387,
2020-07-13,11,Austen,0.0,0.0,22.968387,
2020-07-13,11,Avery,0.0,0.0,22.968387,
2020-07-13,12,Abel,0.0,0.0,21.647286,
2020-07-13,12,Adams,0.0,0.0,21.647286,
2020-07-13,12,Adler,0.0,0.0,21.647286,
2020-07-13,12,Agricola,0.0,0.0,21.647286,
2020-07-13,12,Aiken,0.0,0.0,21.647286,
2020-07-13,12,Alber,0.0,0.0,21.647286,
2020-07-13,12,Alder,0.0,0.0,21.647286,
2020-07-13,12,Alger,0.0,0.0,21.647286,
2020-07-13,12,Ali,0.0,0.0,21.647286,
2020-07-13,12,Allen,0.0,0.0,21.647286,
2020-07-13,12,Anna,0.0,0.0,21.647286,
2020-07-13,12,Archer,0.0,0.0,21.647286,
2020-07-13,12,Arne,0.0,0.0,21.647286,
2020-07-13,12,Arnold,0.0,0.0,21.647286,
2020-07-13,12,Arthur,0.0,0.0,21.647286,
2020-07-13,12,Asser,0.0,0.0,21.647286,
2020-07-13,12,Aston,0.0,0.0,21.647286,
2020-07-13,12,Astor,0.0,0.0,21.647286,
2020-07-13,12,Attar,0.0,0.0,21.647286,
2020-07-13,12,Attila,0.0,0.0,21.647286,
2020-07-13,12,Attlee,0.0,0.0,21.647286,
2020-07-13,12,Aubrey,0.0,0.0,21.647286,
2020-07-13,12,Austen,0.0,0.0,21.647286,
2020-07-13,12,Avery,0.0,0.0,21.647286,
2020-07-13,13,Abel,0.0,0.0,22.51634,
2020-07-13,13,Adams,0.0,0.0,22.51634,
2020-07-13,13,Adler,0.0,0.0,22.51634,
2020-07-13,13,Agricola,0.0,0.0,22.51634,
2020-07-13,13,Aiken,0.0,0.0,22.51634,
2020-07-13,13,Alber,0.0,0.0,22.51634,
2020-07-13,13,Alder,0.0,0.0,22.51634,
2020-07-13,13,Alger,0.0,0.0,22.51634,
2020-07-13,13,Ali,0.0,0.0,22.51634,
2020-07-13,13,Allen,0.0,0.0,22.51634,
2020-07-13,13,Anna,0.0,0.0,22.51634,
2020-07-13,13,Archer,0.0,0.0,22.51634,
2020-07-13,13,Arne,0.0,0.0,22.51634,
2020-07-13,13,Arnold,0.0,0.0,22.51634,
2020-07-13,13,Arthur,0.0,0.0,22.51634,
2020-07-13,13,Asser,0.0,0.0,22.51634,
2020-07-13,13,Aston,0.0,0.0,22.51634,
2020-07-13,13,Astor,0.0,0.0,22.51634,
2020-07-13,13,Attar,0.0,0.0,22.51634,
2020-07-13,13,Attila,0.0,0.0,22.51634,
2020-07-13,13,Attlee,0.0,0.0,22.51634,
2020-07-13,13,Aubrey,0.0,0.0,22.51634,
2020-07-13,13,Austen,0.0,0.0,22.51634,
2020-07-13,13,Avery,0.0,0.0,22.51634,
2020-07-13,14,Abel,0.0,0.0,22.51634,
2020-07-13,14,Adams,0.0,0.0,22.51634,
2020-07-13,14,Adler,0.0,0.0,22.51634,
2020-07-13,14,Agricola,0.0,0.0,22.51634,
2020-07-13,14,Aiken,0.0,0.0,22.51634,
2020-07-13,14,Alber,0.0,0.0,22.51634,
2020-07-13,14,Alder,0.0,0.0,22.51634,
2020-07-13,14,Alger,0.0,0.0,22.51634,
2020-07-13,14,Ali,0.0,0.0,22.51634,
2020-07-13,14,Allen,0.0,0.0,22.51634,
