Date,Hour,Line,Flow
2020-07-15,22,B3,40.599858
2020-07-15,22,B30,-83.767511
2020-07-15,22,B31-1,-68.512304
2020-07-15,22,B31-2,-68.512304
2020-07-15,22,B32-1,-104.18951
2020-07-15,22,B32-2,-104.18951
2020-07-15,22,B33-1,-151.41779
2020-07-15,22,B33-2,-151.41779
2020-07-15,22,B34,-125.53249
2020-07-15,22,B4,17.860357
2020-07-15,22,B5,33.642361
2020-07-15,22,B6,61.254965
2020-07-15,22,B7,-165.26531
2020-07-15,22,B8,-36.747341
2020-07-15,22,B9,-11.794015
2020-07-15,22,C1,53.344129
2020-07-15,22,C10,-62.522062
2020-07-15,22,C11,-74.492765
2020-07-15,22,C12-1,-117.41105
2020-07-15,22,C13-2,-58.987821
2020-07-15,22,C14,-6.7338613
2020-07-15,22,C15,-19.421763
2020-07-15,22,C16,-121.49377
2020-07-15,22,C17,-134.18167
2020-07-15,22,C18,-74.78251
2020-07-15,22,C19,-53.44512
2020-07-15,22,C2,-142.06093
2020-07-15,22,C20,-52.578682
2020-07-15,22,C21,-101.02475
2020-07-15,22,C22,-83.627863
2020-07-15,22,C23,-169.05789
2020-07-15,22,C24,-36.626305
2020-07-15,22,C25-1,-44.294805
2020-07-15,22,C25-2,-44.294805
2020-07-15,22,C26,-63.697736
2020-07-15,22,C27,-305.81255
2020-07-15,22,C28,102.53415
2020-07-15,22,C29,500.0
2020-07-15,22,C3,24.355048
2020-07-15,22,C30,-26.112554
2020-07-15,22,C31-1,-22.948918
2020-07-15,22,C31-2,-22.948918
2020-07-15,22,C32-1,-2.6656893
2020-07-15,22,C32-2,-2.6656893
2020-07-15,22,C33-1,-40.805985
2020-07-15,22,C33-2,-40.805985
2020-07-15,22,C34,-134.48745
2020-07-15,22,C35,-96.264584
2020-07-15,22,C4,-22.988323
2020-07-15,22,C5,18.526067
2020-07-15,22,C6,175.0
2020-07-15,22,C7,63.697736
2020-07-15,22,C8,-67.08804
2020-07-15,22,C9,-17.956843
2020-07-15,22,CA-1,-96.264584
2020-07-15,22,CB-1,347.44911
2020-07-15,23,A1,36.565654
2020-07-15,23,A10,-36.683127
2020-07-15,23,A11,-89.790045
2020-07-15,23,A12-1,-112.25614
2020-07-15,23,A13-2,-90.416795
2020-07-15,23,A14,-82.314067
2020-07-15,23,A15,-61.792005
2020-07-15,23,A16,-125.21279
2020-07-15,23,A17,-104.69072
2020-07-15,23,A18,44.628652
2020-07-15,23,A19,-252.1555
2020-07-15,23,A2,-28.652138
2020-07-15,23,A20,8.7150445
2020-07-15,23,A21,-175.19777
2020-07-15,23,A22,-200.14375
2020-07-15,23,A23,-380.22148
2020-07-15,23,A24,205.80426
2020-07-15,23,A25-1,-296.11438
2020-07-15,23,A25-2,-296.11438
2020-07-15,23,A26,239.16206
2020-07-15,23,A27,-500.0
2020-07-15,23,A28,414.56939
2020-07-15,23,A29,-161.50212
2020-07-15,23,A3,72.792025
2020-07-15,23,A30,-338.49788
2020-07-15,23,A31-1,-105.66335
2020-07-15,23,A31-2,-105.66335
2020-07-15,23,A32-1,147.54258
2020-07-15,23,A32-2,147.54258
2020-07-15,23,A33-1,105.29401
2020-07-15,23,A33-2,105.29401
2020-07-15,23,A34,-449.02942
2020-07-15,23,A4,40.837587
2020-07-15,23,A5,53.09508
2020-07-15,23,A6,91.68582
2020-07-15,23,A7,-239.16206
2020-07-15,23,A8,-8.0123198
2020-07-15,23,A9,25.92252
2020-07-15,23,AB1,7.2733102
2020-07-15,23,AB2,78.551968
2020-07-15,23,AB3,245.03851
2020-07-15,23,B1,-17.433362
2020-07-15,23,B10,-67.303614
2020-07-15,23,B11,-85.249738
2020-07-15,23,B12-1,-110.55059
2020-07-15,23,B13-2,-91.320794
2020-07-15,23,B14,-96.683748
2020-07-15,23,B15,-140.07486
2020-07-15,23,B16,-134.45656
2020-07-15,23,B17,-177.84767
2020-07-15,23,B18,-102.60758
2020-07-15,23,B19,-128.53273
2020-07-15,23,B2,-30.116534
2020-07-15,23,B20,-26.673125
2020-07-15,23,B21,-291.24941
2020-07-15,23,B22,-310.01015
2020-07-15,23,B23,-260.84032
2020-07-15,23,B24,-67.058792
2020-07-15,23,B25-1,-87.958818
2020-07-15,23,B25-2,-87.958818
2020-07-15,23,B26,176.84756
2020-07-15,23,B27,-155.04057
2020-07-15,23,B28,-117.05833
2020-07-15,23,B29,141.23856
2020-07-15,23,B3,27.731623
2020-07-15,23,B30,-51.240623
2020-07-15,23,B31-1,-42.933371
2020-07-15,23,B31-2,-42.933371
2020-07-15,23,B32-1,-120.24998
2020-07-15,23,B32-2,-120.24998
2020-07-15,23,B33-1,-163.89784
2020-07-15,23,B33-2,-163.89784
2020-07-15,23,B34,-91.784377
2020-07-15,23,B4,12.36474
2020-07-15,23,B5,25.448101
2020-07-15,23,B6,31.244712
2020-07-15,23,B7,-176.84756
2020-07-15,23,B8,-38.103105
2020-07-15,23,B9,-20.690228
2020-07-15,23,C1,51.772912
2020-07-15,23,C10,-52.398929
2020-07-15,23,C11,-67.374109
2020-07-15,23,C12-1,-109.80688
2020-07-15,23,C13-2,-49.735006
2020-07-15,23,C14,15.234793
2020-07-15,23,C15,3.6356014
2020-07-15,23,C16,-102.76354
2020-07-15,23,C17,-114.36273
2020-07-15,23,C18,-55.841137
2020-07-15,23,C19,-31.687606
2020-07-15,23,C2,-138.36392
2020-07-15,23,C20,-35.542551
2020-07-15,23,C21,-75.184576
2020-07-15,23,C22,-64.216798
2020-07-15,23,C23,-136.25222
2020-07-15,23,C24,-29.145552
2020-07-15,23,C25-1,-22.216283
2020-07-15,23,C25-2,-22.216283
2020-07-15,23,C26,-97.282621
2020-07-15,23,C27,-247.77328
2020-07-15,23,C28,90.476213
2020-07-15,23,C29,500.0
2020-07-15,23,C3,28.379774
2020-07-15,23,C30,-30.410896
2020-07-15,23,C31-1,-44.269936
2020-07-15,23,C31-2,-44.269936
2020-07-15,23,C32-1,-3.5407481
2020-07-15,23,C32-2,-3.5407481
2020-07-15,23,C33-1,-38.036292
2020-07-15,23,C33-2,-38.036292
2020-07-15,23,C34,-132.97244
2020-07-15,23,C35,-45.473958
2020-07-15,23,C4,-21.413497
2020-07-15,23,C5,20.904101
2020-07-15,23,C6,175.0
2020-07-15,23,C7,97.282621
2020-07-15,23,C8,-61.29897
2020-07-15,23,C9,-9.8887197
2020-07-15,23,CA-1,-45.473958
2020-07-15,23,CB-1,409.05525
2020-07-15,24,A1,33.774771
2020-07-15,24,A10,-28.540772
2020-07-15,24,A11,-82.307174
2020-07-15,24,A12-1,-102.20322
2020-07-15,24,A13-2,-83.143659
2020-07-15,24,A14,-71.094084
2020-07-15,24,A15,-52.290879
2020-07-15,24,A16,-108.53251
2020-07-15,24,A17,-89.729309
2020-07-15,24,A18,45.967709
2020-07-15,24,A19,-225.59431
2020-07-15,24,A2,-20.559081
2020-07-15,24,A20,13.0621
2020-07-15,24,A21,-155.08229
2020-07-15,24,A22,-180.11451
2020-07-15,24,A23,-342.49316
2020-07-15,24,A24,218.01565
2020-07-15,24,A25-1,-261.48762
2020-07-15,24,A25-2,-261.48762
2020-07-15,24,A26,214.56406
2020-07-15,24,A27,-439.40119
2020-07-15,24,A28,378.66654
2020-07-15,24,A29,-92.08137
2020-07-15,24,A3,73.7066
2020-07-15,24,A30,-347.31982
2020-07-15,24,A31-1,-146.36882
2020-07-15,24,A31-2,-146.36882
2020-07-15,24,A32-1,134.80056
2020-07-15,24,A32-2,134.80056
2020-07-15,24,A33-1,96.235989
2020-07-15,24,A33-2,96.235989
2020-07-15,24,A34,-461.38018
2020-07-15,24,A4,43.316408
2020-07-15,24,A5,53.408937
2020-07-15,24,A6,85.542131
2020-07-15,24,A7,-214.56406
2020-07-15,24,A8,-1.2738756
2020-07-15,24,A9,30.924031
2020-07-15,24,AB1,6.9857495
2020-07-15,24,AB2,79.462904
2020-07-15,24,AB3,230.27518
2020-07-15,24,B1,-24.534014
2020-07-15,24,B10,-60.187752
2020-07-15,24,B11,-77.397552
2020-07-15,24,B12-1,-99.979563
2020-07-15,24,B13-2,-83.297839
2020-07-15,24,B14,-86.524762
2020-07-15,24,B15,-130.31418
2020-07-15,24,B16,-119.29243
2020-07-15,24,B17,-163.08185
2020-07-15,24,B18,-100.19659
2020-07-15,24,B19,-105.62061
2020-07-15,24,B2,-24.05077
2020-07-15,24,B20,-23.565115
2020-07-15,24,B21,-269.83091
2020-07-15,24,B22,-287.84451
2020-07-15,24,B23,-225.74161
2020-07-15,24,B24,-75.817657
2020-07-15,24,B25-1,-75.874485
2020-07-15,24,B25-2,-75.874485
2020-07-15,24,B26,153.04934
2020-07-15,24,B27,-126.93913
2020-07-15,24,B28,-143.53818
2020-07-15,24,B29,131.55184
2020-07-15,24,B3,25.8133
2020-07-15,24,B30,-28.215794
2020-07-15,24,B31-1,-37.317618
2020-07-15,24,B31-2,-37.317618
2020-07-15,24,B32-1,-127.80492
2020-07-15,24,B32-2,-127.80492
2020-07-15,24,B33-1,-167.43246
2020-07-15,24,B33-2,-167.43246
2020-07-15,24,B34,-56.384206
2020-07-15,24,B4,12.784701
2020-07-15,24,B5,24.020785
2020-07-15,24,B6,24.531846
2020-07-15,24,B7,-153.04934
2020-07-15,24,B8,-33.03465
2020-07-15,24,B9,-18.14851
2020-07-15,24,C1,50.127699
2020-07-15,24,C10,-41.808346
2020-07-15,24,C11,-60.042466
2020-07-15,24,C12-1,-102.23547
2020-07-15,24,C13-2,-39.945089
2020-07-15,24,C14,37.012906
2020-07-15,24,C15,30.938918
2020-07-15,24,C16,-85.343202
2020-07-15,24,C17,-91.41719
2020-07-15,24,C18,-54.595921
2020-07-15,24,C19,6.2656241
2020-07-15,24,C2,-134.7678
2020-07-15,24,C20,-43.966443
2020-07-15,24,C21,-16.511829
2020-07-15,24,C22,5.8476077
2020-07-15,24,C23,-86.920283
2020-07-15,24,C24,16.737238
2020-07-15,24,C25-1,-15.442134
2020-07-15,24,C25-2,-15.442134
2020-07-15,24,C26,-138.12067
2020-07-15,24,C27,-231.63892
2020-07-15,24,C28,113.4219
2020-07-15,24,C29,440.88258
2020-07-15,24,C3,32.76341
2020-07-15,24,C30,-31.888164
2020-07-15,24,C31-1,-45.805451
2020-07-15,24,C31-2,-45.805451
2020-07-15,24,C32-1,13.240206
2020-07-15,24,C32-2,13.240206
2020-07-15,24,C33-1,-17.501537
2020-07-15,24,C33-2,-17.501537
2020-07-15,24,C34,-122.49517
2020-07-15,24,C35,-45.667295
2020-07-15,24,C4,-19.983112
2020-07-15,24,C5,23.517857
2020-07-15,24,C6,175.0
2020-07-15,24,C7,138.12067
2020-07-15,24,C8,-55.528252
2020-07-15,24,C9,-1.3407106
2020-07-15,24,CA-1,-45.667295
2020-07-15,24,CB-1,372.54035
2020-07-16,1,A1,48.345344
2020-07-16,1,A10,-28.21862
2020-07-16,1,A11,-78.68068
2020-07-16,1,A12-1,-96.289616
2020-07-16,1,A13-2,-77.669395
2020-07-16,1,A14,-67.474189
2020-07-16,1,A15,-46.6068
2020-07-16,1,A16,-104.04962
2020-07-16,1,A17,-83.182234
2020-07-16,1,A18,47.169483
2020-07-16,1,A19,-218.69329
2020-07-16,1,A2,-23.388029
2020-07-16,1,A20,10.651553
2020-07-16,1,A21,-140.44059
2020-07-16,1,A22,-162.4599
2020-07-16,1,A23,-326.78684
2020-07-16,1,A24,235.70718
2020-07-16,1,A25-1,-263.31112
2020-07-16,1,A25-2,-263.31112
2020-07-16,1,A26,207.28798
2020-07-16,1,A27,-433.54863
2020-07-16,1,A28,379.75064
2020-07-16,1,A29,-119.44283
2020-07-16,1,A3,66.866896
2020-07-16,1,A30,-314.1058
2020-07-16,1,A31-1,-152.49242
2020-07-16,1,A31-2,-152.49242
2020-07-16,1,A32-1,139.45024
2020-07-16,1,A32-2,139.45024
2020-07-16,1,A33-1,103.79051
2020-07-16,1,A33-2,103.79051
2020-07-16,1,A34,-402.1192
2020-07-16,1,A4,37.340274
2020-07-16,1,A5,47.558298
2020-07-16,1,A6,83.606975
2020-07-16,1,A7,-207.28798
2020-07-16,1,A8,-3.8912848
2020-07-16,1,A9,27.306888
2020-07-16,1,AB1,9.0327778
2020-07-16,1,AB2,72.627386
2020-07-16,1,AB3,207.68053
2020-07-16,1,B1,3.4464366
2020-07-16,1,B10,-66.14686
2020-07-16,1,B11,-70.64022
2020-07-16,1,B12-1,-92.277348
2020-07-16,1,B13-2,-74.998693
2020-07-16,1,B14,-85.636104
2020-07-16,1,B15,-128.70034
2020-07-16,1,B16,-119.57632
2020-07-16,1,B17,-162.64055
2020-07-16,1,B18,-102.55569
2020-07-16,1,B19,-102.65673
2020-07-16,1,B2,-34.355655
2020-07-16,1,B20,-27.193275
2020-07-16,1,B21,-264.14762
2020-07-16,1,B22,-279.50623
2020-07-16,1,B23,-212.29036
2020-07-16,1,B24,-86.135257
2020-07-16,1,B25-1,-70.018522
2020-07-16,1,B25-2,-70.018522
2020-07-16,1,B26,147.78109
2020-07-16,1,B27,-105.70795
2020-07-16,1,B28,-156.22984
2020-07-16,1,B29,119.56335
2020-07-16,1,B3,9.251068
2020-07-16,1,B30,-17.590761
2020-07-16,1,B31-1,-34.311098
2020-07-16,1,B31-2,-34.311098
2020-07-16,1,B32-1,-129.25844
2020-07-16,1,B32-2,-129.25844
2020-07-16,1,B33-1,-165.42623
2020-07-16,1,B33-2,-165.42623
2020-07-16,1,B34,-38.659239
2020-07-16,1,B4,-2.0800738
2020-07-16,1,B5,10.7097
2020-07-16,1,B6,20.736295
2020-07-16,1,B7,-147.78109
2020-07-16,1,B8,-43.899084
2020-07-16,1,B9,-30.872577
2020-07-16,1,C1,49.074702
2020-07-16,1,C10,-34.921917
2020-07-16,1,C11,-53.928122
2020-07-16,1,C12-1,-92.844042
2020-07-16,1,C13-2,-34.857751
2020-07-16,1,C14,39.396164
2020-07-16,1,C15,37.467907
2020-07-16,1,C16,-74.505479
2020-07-16,1,C17,-76.433736
2020-07-16,1,C18,-46.313338
2020-07-16,1,C19,11.204023
2020-07-16,1,C2,-129.2681
2020-07-16,1,C20,-42.938888
2020-07-16,1,C21,3.97306
2020-07-16,1,C22,28.120155
2020-07-16,1,C23,-72.492422
2020-07-16,1,C24,18.744998
2020-07-16,1,C25-1,-4.1903837
2020-07-16,1,C25-2,-4.1903837
2020-07-16,1,C26,-147.12595
2020-07-16,1,C27,-227.59491
2020-07-16,1,C28,130.70498
2020-07-16,1,C29,479.91599
2020-07-16,1,C3,33.599497
2020-07-16,1,C30,-20.085893
2020-07-16,1,C31-1,-50.975003
2020-07-16,1,C31-2,-50.975003
2020-07-16,1,C32-1,26.308531
2020-07-16,1,C32-2,26.308531
2020-07-16,1,C33-1,-1.3026673
2020-07-16,1,C33-2,-1.3026673
2020-07-16,1,C34,-110.33077
2020-07-16,1,C35,29.48788
2020-07-16,1,C4,-16.5254
2020-07-16,1,C5,23.75188
2020-07-16,1,C6,175.0
2020-07-16,1,C7,147.12595
2020-07-16,1,C8,-48.450849
2020-07-16,1,C9,2.9683237
2020-07-16,1,CA-1,29.48788
2020-07-16,1,CB-1,438.20148
2020-07-16,2,A1,49.53973
2020-07-16,2,A10,-36.732973
2020-07-16,2,A11,-60.03117
2020-07-16,2,A12-1,-85.072294
2020-07-16,2,A13-2,-65.371551
2020-07-16,2,A14,-69.208956
2020-07-16,2,A15,-46.952206
2020-07-16,2,A16,-107.90684
2020-07-16,2,A17,-85.650094
2020-07-16,2,A18,35.054975
2020-07-16,2,A19,-212.17078
2020-07-16,2,A2,-34.431995
2020-07-16,2,A20,-3.8943384
2020-07-16,2,A21,-128.70796
2020-07-16,2,A22,-141.35338
2020-07-16,2,A23,-314.74422
2020-07-16,2,A24,240.60576
2020-07-16,2,A25-1,-276.65098
2020-07-16,2,A25-2,-276.65098
2020-07-16,2,A26,207.08908
2020-07-16,2,A27,-446.06926
2020-07-16,2,A28,381.05789
2020-07-16,2,A29,-139.24174
2020-07-16,2,A3,49.189523
2020-07-16,2,A30,-306.82752
2020-07-16,2,A31-1,-157.65426
2020-07-16,2,A31-2,-157.65426
2020-07-16,2,A32-1,142.67896
2020-07-16,2,A32-2,142.67896
2020-07-16,2,A33-1,108.8403
2020-07-16,2,A33-2,108.8403
2020-07-16,2,A34,-384.83081
2020-07-16,2,A4,23.078824
2020-07-16,2,A5,35.174184
2020-07-16,2,A6,77.485852
2020-07-16,2,A7,-207.08908
2020-07-16,2,A8,-16.047129
2020-07-16,2,A9,11.649757
2020-07-16,2,AB1,-6.0599669
2020-07-16,2,AB2,32.400807
2020-07-16,2,AB3,149.61926
2020-07-16,2,B1,-0.20957953
2020-07-16,2,B10,-61.67465
2020-07-16,2,B11,-65.670005
2020-07-16,2,B12-1,-84.952402
2020-07-16,2,B13-2,-70.554171
2020-07-16,2,B14,-81.02341
2020-07-16,2,B15,-126.32872
2020-07-16,2,B16,-109.30565
2020-07-16,2,B17,-154.61096
2020-07-16,2,B18,-105.11891
2020-07-16,2,B19,-85.210149
2020-07-16,2,B2,-25.487284
2020-07-16,2,B20,-25.834608
2020-07-16,2,B21,-255.10508
2020-07-16,2,B22,-270.17393
2020-07-16,2,B23,-187.13
2020-07-16,2,B24,-111.0438
2020-07-16,2,B25-1,-65.632661
2020-07-16,2,B25-2,-65.632661
2020-07-16,2,B26,135.4708
2020-07-16,2,B27,-68.00904
2020-07-16,2,B28,-189.70076
2020-07-16,2,B29,100.52825
2020-07-16,2,B3,8.0579791
2020-07-16,2,B30,-18.918039
2020-07-16,2,B31-1,-37.20832
2020-07-16,2,B31-2,-37.20832
2020-07-16,2,B32-1,-142.39546
2020-07-16,2,B32-2,-142.39546
2020-07-16,2,B33-1,-176.01851
2020-07-16,2,B33-2,-176.01851
2020-07-16,2,B34,-35.681961
2020-07-16,2,B4,-0.94381927
2020-07-16,2,B5,9.7743157
2020-07-16,2,B6,9.358737
2020-07-16,2,B7,-135.4708
2020-07-16,2,B8,-39.820462
2020-07-16,2,B9,-29.242584
2020-07-16,2,C1,48.339724
2020-07-16,2,C10,-30.152748
2020-07-16,2,C11,-50.15335
2020-07-16,2,C12-1,-87.864899
2020-07-16,2,C13-2,-30.898234
2020-07-16,2,C14,43.837963
2020-07-16,2,C15,47.048292
2020-07-16,2,C16,-68.060842
2020-07-16,2,C17,-64.850514
2020-07-16,2,C18,-25.000983
2020-07-16,2,C19,0.77810317
2020-07-16,2,C2,-126.53817
2020-07-16,2,C20,-30.619058
2020-07-16,2,C21,12.816836
2020-07-16,2,C22,31.183309
2020-07-16,2,C23,-77.059896
2020-07-16,2,C24,28.533452
2020-07-16,2,C25-1,-6.13887
2020-07-16,2,C25-2,-6.13887
2020-07-16,2,C26,-143.44461
2020-07-16,2,C27,-252.40774
2020-07-16,2,C28,163.75861
2020-07-16,2,C29,500.0
2020-07-16,2,C3,34.865955
2020-07-16,2,C30,-13.874405
2020-07-16,2,C31-1,-47.048927
2020-07-16,2,C31-2,-47.048927
2020-07-16,2,C32-1,45.568282
2020-07-16,2,C32-2,45.568282
2020-07-16,2,C33-1,19.889766
2020-07-16,2,C33-2,19.889766
2020-07-16,2,C34,-106.37559
2020-07-16,2,C35,83.779678
2020-07-16,2,C4,-14.993373
2020-07-16,2,C5,24.414097
2020-07-16,2,C6,175.0
2020-07-16,2,C7,143.44461
2020-07-16,2,C8,-44.684156
2020-07-16,2,C9,6.378852
2020-07-16,2,CA-1,83.779678
2020-07-16,2,CB-1,460.48933
2020-07-16,3,A1,45.384414
2020-07-16,3,A10,-21.082903
2020-07-16,3,A11,-67.18782
2020-07-16,3,A12-1,-84.665056
2020-07-16,3,A13-2,-68.830194
2020-07-16,3,A14,-57.675244
2020-07-16,3,A15,-37.035732
2020-07-16,3,A16,-88.779436
2020-07-16,3,A17,-68.139924
2020-07-16,3,A18,44.713874
2020-07-16,3,A19,-191.16855
2020-07-16,3,A2,-15.14411
2020-07-16,3,A20,8.5947289
2020-07-16,3,A21,-113.77039
2020-07-16,3,A22,-131.58936
2020-07-16,3,A23,-289.08459
2020-07-16,3,A24,229.81651
2020-07-16,3,A25-1,-254.98502
2020-07-16,3,A25-2,-254.98502
2020-07-16,3,A26,182.15671
2020-07-16,3,A27,-405.62366
2020-07-16,3,A28,357.8834
2020-07-16,3,A29,-135.92559
2020-07-16,3,A3,67.24974
2020-07-16,3,A30,-269.69806
2020-07-16,3,A31-1,-151.99898
2020-07-16,3,A31-2,-151.99898
2020-07-16,3,A32-1,133.26438
2020-07-16,3,A32-2,133.26438
2020-07-16,3,A33-1,100.96218
2020-07-16,3,A33-2,100.96218
2020-07-16,3,A34,-330.3436
2020-07-16,3,A4,39.467136
2020-07-16,3,A5,47.559263
2020-07-16,3,A6,76.162675
2020-07-16,3,A7,-182.15671
2020-07-16,3,A8,2.1177216
2020-07-16,3,A9,31.414492
2020-07-16,3,AB1,4.097594
2020-07-16,3,AB2,51.146683
2020-07-16,3,AB3,158.56462
2020-07-16,3,B1,0.8947611
2020-07-16,3,B10,-56.015586
2020-07-16,3,B11,-62.15796
2020-07-16,3,B12-1,-80.860117
2020-07-16,3,B13-2,-66.329933
2020-07-16,3,B14,-74.492386
2020-07-16,3,B15,-111.87456
2020-07-16,3,B16,-103.03382
2020-07-16,3,B17,-140.416
2020-07-16,3,B18,-88.354026
2020-07-16,3,B19,-89.17218
2020-07-16,3,B2,-26.667078
2020-07-16,3,B20,-22.935216
2020-07-16,3,B21,-229.35535
2020-07-16,3,B22,-243.06412
2020-07-16,3,B23,-185.64133
2020-07-16,3,B24,-77.098107
2020-07-16,3,B25-1,-65.714329
2020-07-16,3,B25-2,-65.714329
2020-07-16,3,B26,129.34086
2020-07-16,3,B27,-86.147155
2020-07-16,3,B28,-133.31866
2020-07-16,3,B29,91.968378
2020-07-16,3,B3,11.16784
2020-07-16,3,B30,-19.550915
2020-07-16,3,B31-1,-36.810214
2020-07-16,3,B31-2,-36.810214
2020-07-16,3,B32-1,-111.66169
2020-07-16,3,B32-2,-111.66169
2020-07-16,3,B33-1,-143.48657
2020-07-16,3,B33-2,-143.48657
2020-07-16,3,B34,-35.049085
2020-07-16,3,B4,1.0479089
2020-07-16,3,B5,11.612275
2020-07-16,3,B6,17.263914
2020-07-16,3,B7,-129.34086
2020-07-16,3,B8,-35.749604
2020-07-16,3,B9,-24.137882
2020-07-16,3,C1,41.354228
2020-07-16,3,C10,-30.072312
2020-07-16,3,C11,-47.618814
2020-07-16,3,C12-1,-84.487489
2020-07-16,3,C13-2,-28.273861
2020-07-16,3,C14,45.80405
2020-07-16,3,C15,45.981759
2020-07-16,3,C16,-64.615576
2020-07-16,3,C17,-64.437867
2020-07-16,3,C18,-41.044446
2020-07-16,3,C19,22.23292
2020-07-16,3,C2,-113.12245
2020-07-16,3,C20,-41.355438
2020-07-16,3,C21,22.899331
2020-07-16,3,C22,48.348231
2020-07-16,3,C23,-51.671479
2020-07-16,3,C24,15.487402
2020-07-16,3,C25-1,1.6589217
2020-07-16,3,C25-2,1.6589217
2020-07-16,3,C26,-139.56656
2020-07-16,3,C27,-204.36967
2020-07-16,3,C28,130.09054
2020-07-16,3,C29,470.62212
2020-07-16,3,C3,30.625565
2020-07-16,3,C30,-21.566786
2020-07-16,3,C31-1,-56.042195
2020-07-16,3,C31-2,-56.042195
2020-07-16,3,C32-1,30.569247
2020-07-16,3,C32-2,30.569247
2020-07-16,3,C33-1,6.1884148
2020-07-16,3,C33-2,6.1884148
2020-07-16,3,C34,-108.76655
2020-07-16,3,C35,83.624392
2020-07-16,3,C4,-17.334929
2020-07-16,3,C5,21.736958
2020-07-16,3,C6,147.15657
2020-07-16,3,C7,139.56656
2020-07-16,3,C8,-45.525267
2020-07-16,3,C9,3.5780792
2020-07-16,3,CA-1,83.624392
2020-07-16,3,CB-1,455.84999
2020-07-16,4,A1,42.424194
2020-07-16,4,A10,-20.757792
2020-07-16,4,A11,-56.701506
2020-07-16,4,A12-1,-77.251093
2020-07-16,4,A13-2,-63.458776
2020-07-16,4,A14,-54.528233
2020-07-16,4,A15,-41.213159
2020-07-16,4,A16,-81.620283
2020-07-16,4,A17,-68.305209
2020-07-16,4,A18,26.439319
2020-07-16,4,A19,-162.58783
2020-07-16,4,A2,-8.4528598
2020-07-16,4,A20,3.1379397
2020-07-16,4,A21,-112.65631
2020-07-16,4,A22,-127.33659
2020-07-16,4,A23,-257.89557
2020-07-16,4,A24,176.73944
2020-07-16,4,A25-1,-215.94009
2020-07-16,4,A25-2,-215.94009
2020-07-16,4,A26,161.40593
2020-07-16,4,A27,-327.72096
2020-07-16,4,A28,290.43713
2020-07-16,4,A29,-108.82044
2020-07-16,4,A3,64.970752
2020-07-16,4,A30,-218.90052
2020-07-16,4,A31-1,-136.20784
2020-07-16,4,A31-2,-136.20784
2020-07-16,4,A32-1,100.758
2020-07-16,4,A32-2,100.758
2020-07-16,4,A33-1,69.316273
2020-07-16,4,A33-2,69.316273
2020-07-16,4,A34,-263.52448
2020-07-16,4,A4,39.314451
2020-07-16,4,A5,46.055876
2020-07-16,4,A6,64.523217
2020-07-16,4,A7,-161.40593
2020-07-16,4,A8,2.9599553
2020-07-16,4,A9,30.090087
2020-07-16,4,AB1,-4.7081156
2020-07-16,4,AB2,26.725446
2020-07-16,4,AB3,131.63965
2020-07-16,4,B1,-1.0342086
2020-07-16,4,B10,-53.57344
2020-07-16,4,B11,-59.465829
2020-07-16,4,B12-1,-76.885594
2020-07-16,4,B13-2,-63.929488
2020-07-16,4,B14,-72.121558
2020-07-16,4,B15,-110.47102
2020-07-16,4,B16,-97.571052
2020-07-16,4,B17,-135.92051
2020-07-16,4,B18,-89.347904
2020-07-16,4,B19,-80.344707
2020-07-16,4,B2,-21.798917
2020-07-16,4,B20,-22.23635
2020-07-16,4,B21,-224.15518
2020-07-16,4,B22,-237.65181
2020-07-16,4,B23,-172.63567
2020-07-16,4,B24,-91.09843
2020-07-16,4,B25-1,-64.436657
2020-07-16,4,B25-2,-64.436657
2020-07-16,4,B26,123.19185
2020-07-16,4,B27,-68.949371
2020-07-16,4,B28,-149.35739
2020-07-16,4,B29,83.088197
2020-07-16,4,B3,10.55465
2020-07-16,4,B30,-20.397915
2020-07-16,4,B31-1,-37.664385
2020-07-16,4,B31-2,-37.664385
2020-07-16,4,B32-1,-117.73196
2020-07-16,4,B32-2,-117.73196
2020-07-16,4,B33-1,-148.17846
2020-07-16,4,B33-2,-148.17846
2020-07-16,4,B34,-34.202085
2020-07-16,4,B4,1.6949269
2020-07-16,4,B5,11.125381
2020-07-16,4,B6,11.054022
2020-07-16,4,B7,-123.19185
2020-07-16,4,B8,-33.508844
2020-07-16,4,B9,-23.221941
2020-07-16,4,C1,27.52083
2020-07-16,4,C10,-38.203514
2020-07-16,4,C11,-46.435921
2020-07-16,4,C12-1,-78.331636
2020-07-16,4,C13-2,-31.628624
2020-07-16,4,C14,14.848379
2020-07-16,4,C15,15.824665
2020-07-16,4,C16,-76.889679
2020-07-16,4,C17,-75.913393
2020-07-16,4,C18,-53.371452
2020-07-16,4,C19,-8.6698481
2020-07-16,4,C2,-83.48617
2020-07-16,4,C20,-55.079953
2020-07-16,4,C21,-5.0087753
2020-07-16,4,C22,24.804443
2020-07-16,4,C23,-80.738397
2020-07-16,4,C24,-4.1043722
2020-07-16,4,C25-1,-32.861632
2020-07-16,4,C25-2,-32.861632
2020-07-16,4,C26,-47.933859
2020-07-16,4,C27,-257.7568
2020-07-16,4,C28,135.76529
2020-07-16,4,C29,416.75242
2020-07-16,4,C3,15.844704
2020-07-16,4,C30,-26.95088
2020-07-16,4,C31-1,-25.896261
2020-07-16,4,C31-2,-25.896261
2020-07-16,4,C32-1,34.263039
2020-07-16,4,C32-2,34.263039
2020-07-16,4,C33-1,10.487847
