Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-15,7,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,7,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,7,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,8,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,8,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,8,101_STEAM_3,30.0,,0.0,True,7985.6,,
2020-07-15,8,101_STEAM_4,30.0,,0.0,True,8260.42,,
2020-07-15,8,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,8,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,8,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-15,8,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,8,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,8,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,8,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,8,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,8,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,8,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,8,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,8,115_STEAM_3,62.0,,0.0,True,16070.03,,
2020-07-15,8,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,8,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,8,123_STEAM_2,62.0,,0.0,True,16007.25,,
2020-07-15,8,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,8,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,8,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,8,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,8,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,9,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,9,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,9,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,9,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,9,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,9,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,9,102_STEAM_3,56.660438,,19.339562,True,1254.41088,,
2020-07-15,9,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,9,107_CC_1,170.0,,0.0,True,32819.18,,
2020-07-15,9,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,9,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,9,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,9,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,9,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,9,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,9,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-15,9,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,9,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,9,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-15,9,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,9,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,9,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,9,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,9,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,10,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,10,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,10,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,10,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,10,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,10,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,10,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-15,10,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,10,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-15,10,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,10,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,10,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,10,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,10,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,10,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,10,115_STEAM_3,103.50262699999999,,51.49737300000001,True,2368.83458,,
2020-07-15,10,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,10,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,10,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-15,10,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,10,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,10,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,10,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,10,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,11,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,11,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,11,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,11,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,11,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,11,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,11,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-15,11,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,11,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-15,11,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,11,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,11,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,11,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,11,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,11,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,11,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-15,11,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,11,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,11,123_STEAM_2,123.396987,,31.603013000000004,True,2737.9098000000004,,
2020-07-15,11,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,11,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,11,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,11,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,11,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,12,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,12,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,12,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,12,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,12,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,12,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,12,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-15,12,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,12,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-15,12,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,12,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,12,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,12,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,12,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,12,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,12,115_STEAM_3,116.58635100000001,,38.41364899999999,True,2663.1255,,
2020-07-15,12,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,12,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,12,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-15,12,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,12,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,12,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,12,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,12,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,13,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,13,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,13,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,13,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,13,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,13,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,13,102_STEAM_3,62.888631,,13.111369000000003,True,1387.89995,,
2020-07-15,13,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,13,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-15,13,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,13,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,13,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,13,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,13,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,13,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,13,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-15,13,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,13,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,13,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-15,13,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,13,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,13,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,13,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,13,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,14,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,14,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,14,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,14,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,14,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,14,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,14,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-15,14,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,14,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-15,14,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,14,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,14,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,14,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,14,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,14,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,14,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-15,14,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,14,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,14,123_STEAM_2,104.802121,,50.197879,True,2310.81568,,
2020-07-15,14,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,14,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,14,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,14,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,14,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,15,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,15,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,15,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,15,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,15,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,15,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,15,102_STEAM_3,44.208402,,31.791598,True,997.4354000000001,,
2020-07-15,15,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,15,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-15,15,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,15,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,15,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,15,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,15,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,15,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,15,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-15,15,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,15,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,15,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-15,15,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,15,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,15,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,15,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,15,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,16,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,16,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,16,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-15,16,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-15,16,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,16,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,16,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-15,16,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,16,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-15,16,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,16,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,16,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,16,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,16,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,16,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,16,115_STEAM_3,80.069974,,74.930026,True,1868.8274700000002,,
2020-07-15,16,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,16,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,16,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-15,16,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,16,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,16,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,16,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,16,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-15,17,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,17,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,17,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-15,17,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-15,17,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,17,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,17,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-15,17,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,17,107_CC_1,170.0,,0.0,True,4772.5,,
2020-07-15,17,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,17,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,17,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,17,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,17,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,17,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,17,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-15,17,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,17,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,17,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-15,17,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,17,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,17,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,17,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,17,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-15,18,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,18,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,18,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-15,18,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-15,18,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,18,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,18,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-15,18,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,18,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,18,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,18,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,18,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,18,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,18,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,18,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,18,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-15,18,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,18,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,18,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-15,18,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,18,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,18,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,18,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,18,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-15,19,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,19,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,19,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-15,19,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-15,19,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,19,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,19,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-15,19,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,19,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,19,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,19,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,19,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,19,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,19,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,19,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,19,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-15,19,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,19,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,19,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-15,19,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,19,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,19,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,19,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,19,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-15,20,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,20,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,20,101_STEAM_3,30.0,,0.0,True,841.58,,
2020-07-15,20,101_STEAM_4,30.0,,0.0,True,905.0,,
2020-07-15,20,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,20,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,20,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-15,20,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,20,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,20,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,20,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,20,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,20,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,20,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,20,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,20,115_STEAM_3,62.0,,0.0,True,1500.2,,
2020-07-15,20,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,20,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,20,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-15,20,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,20,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,20,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,20,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,20,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-15,21,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,21,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,21,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,21,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,21,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,21,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,21,102_STEAM_3,30.0,,0.0,True,735.1,,
2020-07-15,21,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,21,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,21,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,21,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,21,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,21,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,21,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,21,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,21,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,21,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,21,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,21,123_STEAM_2,62.0,,0.0,True,1437.42,,
2020-07-15,21,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,21,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,21,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,21,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,21,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-15,22,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,22,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,22,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,22,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,22,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,22,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,22,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,22,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,22,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,22,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,22,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,22,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,22,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,22,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,22,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,22,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,22,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,22,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,22,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,22,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,22,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,22,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,22,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,22,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-15,23,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,23,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,23,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,23,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,23,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,23,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,23,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,23,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-15,23,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,23,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,23,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-15,23,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-15,23,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,23,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,23,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,23,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,23,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-15,23,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-15,23,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-15,23,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-15,23,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-15,23,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-15,23,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-15,23,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,0,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,0,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,0,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,0,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,0,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,0,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,0,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,0,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,0,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,0,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,0,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,0,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,0,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,0,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,0,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,0,115_STEAM_3,0.0,,0.0,False,0.0,,
